MA: MA, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	95-99	0.34247	0.83659	1.94	2853	2387	6970	7965	2.79
1950-1959	100-104	0.46001	0.91470	1.71	466	426	927	995	2.13
1950-1959	105-109	0.58269	0.95692	1.49	40	38	65	68	1.71
1950-1959	110+	0.67999	1.00000	1.47	2	2	3	3	1.47
1960-1969	0	0.01786	0.01757	0.1	100000	1757	98424	7463855	74.64
1960-1969	1-4	0.00063	0.00252	1.65	98243	248	392387	7365431	74.97
1960-1969	5-9	0.00032	0.00161	2.26	97995	158	489544	6973044	71.16
1960-1969	10-14	0.00024	0.00119	2.5	97837	116	488896	6483500	66.27
1960-1969	15-19	0.00039	0.00195	2.65	97721	191	488157	5994604	61.34
1960-1969	20-24	0.00051	0.00257	2.61	97530	250	487053	5506447	56.46
1960-1969	25-29	0.00063	0.00315	2.56	97280	306	485653	5019394	51.60
1960-1969	30-34	0.00097	0.00484	2.67	96974	469	483775	4533742	46.75
1960-1969	35-39	0.00148	0.00736	2.69	96505	710	480884	4049966	41.97
1960-1969	40-44	0.00241	0.01200	2.69	95794	1149	476322	3569082	37.26
1960-1969	45-49	0.00383	0.01897	2.67	94645	1795	469040	3092761	32.68
1960-1969	50-54	0.00591	0.02913	2.65	92850	2704	457893	2623721	28.26
1960-1969	55-59	0.00881	0.04315	2.65	90146	3890	441603	2165828	24.03
1960-1969	60-64	0.01347	0.06531	2.66	86256	5633	418109	1724225	19.99
1960-1969	65-69	0.02175	0.10340	2.63	80622	8337	383356	1306116	16.20
1960-1969	70-74	0.03613	0.16648	2.64	72286	12034	333027	922760	12.77
1960-1969	75-79	0.05774	0.25316	2.57	60252	15253	264145	589733	9.79
1960-1969	80-84	0.09656	0.38900	2.5	44999	17504	181282	325588	7.24
1960-1969	85-89	0.15522	0.55027	2.36	27494	15129	97472	144305	5.25
1960-1969	90-94	0.23834	0.71152	2.17	12365	8798	36914	46834	3.79
1960-1969	95-99	0.34330	0.83821	1.95	3567	2990	8710	9920	2.78
1960-1969	100-104	0.46820	0.91914	1.7	577	530	1133	1211	2.10
1960-1969	105-109	0.59791	0.96079	1.47	47	45	75	78	1.66
1960-1969	110+	0.69967	1.00000	1.43	2	2	3	3	1.43
1970-1979	0	0.01184	0.01171	0.09	100000	1171	98930	7702102	77.02
1970-1979	1-4	0.00048	0.00193	1.64	98829	190	394866	7603172	76.93
1970-1979	5-9	0.00024	0.00118	2.26	98638	117	492872	7208306	73.08
1970-1979	10-14	0.00022	0.00110	2.7	98522	109	492358	6715434	68.16
1970-1979	15-19	0.00045	0.00226	2.69	98413	222	491552	6223076	63.23
1970-1979	20-24	0.00048	0.00242	2.48	98191	237	490357	5731524	58.37
1970-1979	25-29	0.00058	0.00289	2.61	97954	283	489091	5241167	53.51
1970-1979	30-34	0.00078	0.00388	2.69	97670	379	487476	4752076	48.65
1970-1979	35-39	0.00122	0.00608	2.66	97291	591	485076	4264600	43.83
1970-1979	40-44	0.00206	0.01027	2.71	96700	993	481231	3779524	39.09
1970-1979	45-49	0.00345	0.01710	2.66	95707	1637	474710	3298293	34.46
1970-1979	50-54	0.00505	0.02496	2.67	94070	2348	464885	2823584	30.02
1970-1979	55-59	0.00773	0.03794	2.65	91723	3480	450420	2358698	25.72
1970-1979	60-64	0.01176	0.05721	2.63	88243	5048	429236	1908278	21.63
1970-1979	65-69	0.01792	0.08595	2.63	83195	7150	399022	1479042	17.78
1970-1979	70-74	0.02840	0.13309	2.65	76044	10121	356403	1080020	14.20
1970-1979	75-79	0.04760	0.21379	2.62	65924	14094	296063	723616	10.98
1970-1979	80-84	0.07829	0.32861	2.56	51830	17032	217542	427553	8.25
1970-1979	85-89	0.12771	0.48022	2.42	34798	16711	130848	210012	6.04
1970-1979	90-94	0.19821	0.64310	2.27	18087	11632	58685	79164	4.38
1970-1979	95-99	0.29486	0.78880	2.05	6455	5092	17269	20479	3.17
1970-1979	100-104	0.41337	0.89029	1.8	1363	1214	2936	3209	2.35
1970-1979	105-109	0.54310	0.94676	1.56	150	142	261	273	1.83
1970-1979	110+	0.64858	1.00000	1.54	8	8	12	12	1.54
1980-1989	0	0.00792	0.00786	0.08	100000	786	99273	7884083	78.84
1980-1989	1-4	0.00034	0.00137	1.56	99214	136	396525	7784809	78.46
1980-1989	5-9	0.00015	0.00076	2.39	99078	76	495193	7388284	74.57
1980-1989	10-14	0.00017	0.00085	2.52	99002	84	494803	6893091	69.63
1980-1989	15-19	0.00034	0.00169	2.64	98918	167	494197	6398288	64.68
1980-1989	20-24	0.00039	0.00194	2.49	98751	192	493274	5904091	59.79
1980-1989	25-29	0.00044	0.00222	2.58	98559	219	492266	5410817	54.90
1980-1989	30-34	0.00064	0.00319	2.63	98340	314	490960	4918551	50.02
1980-1989	35-39	0.00094	0.00467	2.63	98027	458	489048	4427591	45.17
1980-1989	40-44	0.00153	0.00763	2.66	97569	744	486101	3938544	40.37
1980-1989	45-49	0.00269	0.01336	2.71	96825	1293	481165	3452442	35.66
1980-1989	50-54	0.00439	0.02171	2.66	95532	2074	472808	2971278	31.10
1980-1989	55-59	0.00678	0.03340	2.68	93457	3121	460047	2498470	26.73
1980-1989	60-64	0.01070	0.05219	2.64	90336	4715	440536	2038423	22.56
1980-1989	65-69	0.01669	0.08031	2.65	85621	6876	411958	1597887	18.66
1980-1989	70-74	0.02577	0.12140	2.62	78745	9560	370935	1185929	15.06
1980-1989	75-79	0.04033	0.18395	2.62	69185	12727	315602	814994	11.78
1980-1989	80-84	0.06806	0.29229	2.59	56458	16502	242456	499392	8.85
1980-1989	85-89	0.11465	0.44404	2.46	39956	17742	154746	256936	6.43
1980-1989	90-94	0.18465	0.61646	2.3	22214	13694	74164	102190	4.60
1980-1989	95-99	0.28173	0.77389	2.09	8520	6594	23404	28026	3.29
1980-1989	100-104	0.40438	0.88538	1.83	1926	1706	4218	4623	2.40
1980-1989	105-109	0.54049	0.94641	1.57	221	209	387	405	1.83
1980-1989	110+	0.65154	1.00000	1.53	12	12	18	18	1.53
1990-1999	0	0.00548	0.00546	0.07	100000	546	99492	8023809	80.24
1990-1999	1-4	0.00024	0.00094	1.59	99454	94	397591	7924317	79.68
1990-1999	5-9	0.00010	0.00048	2.41	99361	48	496678	7526726	75.75
1990-1999	10-14	0.00012	0.00060	2.63	99312	60	496421	7030048	70.79
1990-1999	15-19	0.00030	0.00148	2.57	99253	147	495907	6533627	65.83
1990-1999	20-24	0.00030	0.00149	2.57	99106	148	495171	6037720	60.92
1990-1999	25-29	0.00039	0.00197	2.73	98958	195	494350	5542549	56.01
1990-1999	30-34	0.00067	0.00334	2.63	98763	329	493035	5048199	51.11
1990-1999	35-39	0.00096	0.00479	2.6	98434	471	491039	4555164	46.28
1990-1999	40-44	0.00140	0.00698	2.63	97963	684	488191	4064125	41.49
1990-1999	45-49	0.00217	0.01079	2.63	97279	1050	483903	3575934	36.76
1990-1999	50-54	0.00355	0.01761	2.69	96229	1694	477225	3092031	32.13
1990-1999	55-59	0.00588	0.02902	2.66	94535	2743	466258	2614805	27.66
1990-1999	60-64	0.00947	0.04635	2.66	91792	4254	449020	2148548	23.41
1990-1999	65-69	0.01462	0.07066	2.65	87538	6186	423143	1699527	19.41
1990-1999	70-74	0.02294	0.10883	2.64	81352	8853	385878	1276384	15.69
1990-1999	75-79	0.03650	0.16788	2.61	72498	12171	333448	890506	12.28
1990-1999	80-84	0.06232	0.27084	2.58	60327	16339	262172	557059	9.23
1990-1999	85-89	0.10551	0.41756	2.5	43988	18368	174090	294887	6.70
1990-1999	90-94	0.17726	0.60220	2.34	25620	15428	87036	120797	4.71
1990-1999	95-99	0.27860	0.77086	2.1	10192	7857	28200	33760	3.31
1990-1999	100-104	0.40747	0.88808	1.82	2335	2074	5090	5560	2.38
1990-1999	105-109	0.55077	0.94985	1.55	261	248	451	470	1.80
1990-1999	110+	0.66707	1.00000	1.5	13	13	20	20	1.50
2000-2009	0	0.00454	0.00452	0.07	100000	452	99577	8138501	81.39
2000-2009	1-4	0.00015	0.00058	1.72	99548	58	398059	8038924	80.75
2000-2009	5-9	0.00009	0.00044	2.34	99490	43	497333	7640865	76.80
2000-2009	10-14	0.00010	0.00051	2.71	99446	51	497116	7143532	71.83
2000-2009	15-19	0.00022	0.00109	2.72	99396	109	496731	6646416	66.87
2000-2009	20-24	0.00034	0.00171	2.62	99287	170	496032	6149685	61.94
2000-2009	25-29	0.00038	0.00192	2.56	99118	191	495124	5653653	57.04
2000-2009	30-34	0.00053	0.00267	2.68	98927	264	494023	5158530	52.14
2000-2009	35-39	0.00085	0.00426	2.69	98663	420	492346	4664506	47.28
2000-2009	40-44	0.00138	0.00686	2.67	98243	674	489644	4172161	42.47
2000-2009	45-49	0.00210	0.01043	2.65	97569	1017	485450	3682517	37.74
2000-2009	50-54	0.00306	0.01519	2.65	96551	1466	479313	3197067	33.11
2000-2009	55-59	0.00472	0.02336	2.68	95085	2222	470263	2717754	28.58
2000-2009	60-64	0.00772	0.03791	2.7	92863	3520	456219	2247491	24.20
2000-2009	65-69	0.01234	0.05999	2.67	89343	5359	434249	1791272	20.05
2000-2009	70-74	0.02014	0.09612	2.64	83984	8073	400888	1357024	16.16
2000-2009	75-79	0.03280	0.15212	2.62	75911	11548	352035	956135	12.60
2000-2009	80-84	0.05788	0.25436	2.62	64364	16371	282874	604100	9.39
2000-2009	85-89	0.10331	0.41160	2.53	47992	19754	191200	321227	6.69
2000-2009	90-94	0.18119	0.61135	2.34	28238	17264	95280	130027	4.60
2000-2009	95-99	0.29294	0.78979	2.08	10975	8668	29589	34747	3.17
2000-2009	100-104	0.43601	0.90576	1.77	2307	2090	4792	5158	2.24
2000-2009	105-109	0.59141	0.96064	1.49	217	209	353	365	1.68
2000-2009	110+	0.71357	1.00000	1.4	9	9	12	12	1.40
2010-2019	0	0.00365	0.00363	0.06	100000	363	99660	8281777	82.82
2010-2019	1-4	0.00015	0.00060	1.74	99637	60	398412	8182117	82.12
2010-2019	5-9	0.00008	0.00040	2.44	99577	39	497784	7783705	78.17
2010-2019	10-14	0.00008	0.00038	2.59	99538	38	497596	7285921	73.20
2010-2019	15-19	0.00017	0.00085	2.65	99500	84	497300	6788325	68.22
2010-2019	20-24	0.00036	0.00178	2.74	99416	177	496677	6291025	63.28
2010-2019	25-29	0.00052	0.00258	2.68	99238	256	495597	5794348	58.39
2010-2019	30-34	0.00069	0.00346	2.59	98982	343	494086	5298751	53.53
2010-2019	35-39	0.00089	0.00444	2.58	98639	438	492135	4804665	48.71
2010-2019	40-44	0.00126	0.00629	2.61	98201	618	489533	4312529	43.92
2010-2019	45-49	0.00183	0.00909	2.65	97584	887	485838	3822996	39.18
2010-2019	50-54	0.00277	0.01378	2.64	96697	1333	480334	3337158	34.51
2010-2019	55-59	0.00419	0.02075	2.64	95364	1979	472145	2856824	29.96
2010-2019	60-64	0.00613	0.03021	2.67	93385	2821	460339	2384680	25.54
2010-2019	65-69	0.00972	0.04754	2.68	90564	4305	442813	1924340	21.25
2010-2019	70-74	0.01629	0.07848	2.67	86259	6769	415549	1481528	17.18
2010-2019	75-79	0.02768	0.12995	2.66	79490	10330	373250	1065978	13.41
2010-2019	80-84	0.05070	0.22648	2.65	69160	15663	308913	692729	10.02
2010-2019	85-89	0.09090	0.37212	2.56	53496	19907	218993	383816	7.17
2010-2019	90-94	0.16486	0.57654	2.39	33589	19365	117463	164823	4.91
2010-2019	95-99	0.27510	0.76851	2.13	14224	10931	39735	47360	3.33
2010-2019	100-104	0.41928	0.89695	1.81	3293	2953	7044	7625	2.32
2010-2019	105-109	0.57937	0.95815	1.51	339	325	561	581	1.71
2010-2019	110+	0.70655	1.00000	1.42	14	14	20	20	1.42
2020-2022	0	0.00308	0.00307	0.06	100000	307	99712	8222556	82.23
2020-2022	1-4	0.00009	0.00036	1.64	99693	36	398687	8122844	81.48
2020-2022	5-9	0.00007	0.00036	2.54	99657	36	498196	7724157	77.51
2020-2022	10-14	0.00008	0.00042	2.46	99621	42	498000	7225961	72.53
2020-2022	15-19	0.00018	0.00089	2.67	99580	88	497692	6727961	67.56
2020-2022	20-24	0.00033	0.00167	2.68	99491	166	497071	6230268	62.62
2020-2022	25-29	0.00055	0.00273	2.74	99325	272	496010	5733197	57.72
2020-2022	30-34	0.00090	0.00451	2.53	99053	447	494162	5237187	52.87
2020-2022	35-39	0.00123	0.00612	2.62	98607	603	491599	4743025	48.10
2020-2022	40-44	0.00148	0.00736	2.55	98004	721	488251	4251426	43.38
2020-2022	45-49	0.00188	0.00936	2.65	97282	911	484275	3763175	38.68
2020-2022	50-54	0.00298	0.01482	2.69	96372	1428	478556	3278899	34.02
2020-2022	55-59	0.00442	0.02186	2.62	94944	2076	469786	2800344	29.49
2020-2022	60-64	0.00680	0.03349	2.67	92868	3110	457091	2330558	25.10
2020-2022	65-69	0.00999	0.04881	2.65	89758	4382	438512	1873467	20.87
2020-2022	70-74	0.01646	0.07925	2.68	85376	6766	411176	1434955	16.81
2020-2022	75-79	0.02985	0.13960	2.68	78610	10974	367624	1023779	13.02
2020-2022	80-84	0.05343	0.23733	2.65	67637	16052	300414	656155	9.70
2020-2022	85-89	0.09598	0.38852	2.55	51585	20042	208804	355741	6.90
2020-2022	90-94	0.17723	0.60323	2.35	31543	19028	107359	146937	4.66
2020-2022	95-99	0.29266	0.79041	2.09	12515	9892	33802	39578	3.16
2020-2022	100-104	0.44297	0.91009	1.76	2623	2387	5389	5776	2.20
2020-2022	105-109	0.60559	0.96398	1.46	236	227	375	387	1.64
2020-2022	110+	0.73161	1.00000	1.37	8	8	12	12	1.37
