WV: WV, Lifetables (period 1x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1941-1949	44	0.00611	0.00609	0.5	85795	522	85534	2518041	29.35
1941-1949	45	0.00646	0.00644	0.5	85273	549	84999	2432507	28.53
1941-1949	46	0.00681	0.00679	0.5	84724	575	84436	2347508	27.71
1941-1949	47	0.00723	0.00721	0.5	84149	606	83846	2263072	26.89
1941-1949	48	0.00779	0.00776	0.5	83542	648	83218	2179226	26.09
1941-1949	49	0.00847	0.00843	0.5	82894	699	82545	2096008	25.29
1941-1949	50	0.00927	0.00922	0.5	82195	758	81816	2013463	24.50
1941-1949	51	0.00999	0.00994	0.5	81437	809	81033	1931647	23.72
1941-1949	52	0.01075	0.01069	0.5	80628	862	80197	1850614	22.95
1941-1949	53	0.01156	0.01150	0.5	79766	917	79308	1770417	22.20
1941-1949	54	0.01236	0.01228	0.5	78849	968	78365	1691109	21.45
1941-1949	55	0.01324	0.01315	0.5	77881	1024	77368	1612745	20.71
1941-1949	56	0.01413	0.01403	0.5	76856	1079	76317	1535376	19.98
1941-1949	57	0.01509	0.01497	0.5	75778	1135	75211	1459059	19.25
1941-1949	58	0.01621	0.01608	0.5	74643	1200	74043	1383848	18.54
1941-1949	59	0.01738	0.01723	0.5	73443	1266	72810	1309805	17.83
1941-1949	60	0.01864	0.01847	0.5	72178	1333	71511	1236995	17.14
1941-1949	61	0.01992	0.01972	0.5	70845	1397	70146	1165484	16.45
1941-1949	62	0.02151	0.02128	0.5	69448	1478	68709	1095338	15.77
1941-1949	63	0.02343	0.02316	0.5	67970	1574	67183	1026629	15.10
1941-1949	64	0.02541	0.02509	0.5	66396	1666	65563	959446	14.45
1941-1949	65	0.02793	0.02754	0.5	64730	1783	63838	893883	13.81
1941-1949	66	0.03053	0.03007	0.5	62947	1893	62001	830045	13.19
1941-1949	67	0.03312	0.03258	0.5	61054	1989	60059	768044	12.58
1941-1949	68	0.03609	0.03545	0.5	59065	2094	58018	707985	11.99
1941-1949	69	0.03932	0.03857	0.5	56971	2197	55872	649967	11.41
1941-1949	70	0.04295	0.04205	0.5	54773	2303	53622	594095	10.85
1941-1949	71	0.04649	0.04544	0.5	52470	2384	51278	540473	10.30
1941-1949	72	0.05088	0.04961	0.5	50086	2485	48844	489195	9.77
1941-1949	73	0.05620	0.05466	0.5	47601	2602	46300	440351	9.25
1941-1949	74	0.06157	0.05974	0.5	44999	2688	43655	394050	8.76
1941-1949	75	0.06789	0.06566	0.5	42311	2778	40922	350395	8.28
1941-1949	76	0.07469	0.07200	0.5	39533	2847	38110	309473	7.83
1941-1949	77	0.08214	0.07890	0.5	36687	2894	35239	271363	7.40
1941-1949	78	0.09072	0.08679	0.5	33792	2933	32326	236123	6.99
1941-1949	79	0.09946	0.09475	0.5	30859	2924	29398	203797	6.60
1941-1949	80	0.10553	0.10024	0.5	27936	2800	26535	174400	6.24
1941-1949	81	0.11530	0.10902	0.5	25135	2740	23765	147864	5.88
1941-1949	82	0.12610	0.11862	0.5	22395	2657	21067	124099	5.54
1941-1949	83	0.13820	0.12926	0.5	19738	2551	18463	103033	5.22
1941-1949	84	0.15047	0.13994	0.5	17187	2405	15984	84570	4.92
1941-1949	85	0.16316	0.15085	0.5	14782	2230	13667	68586	4.64
1941-1949	86	0.17669	0.16235	0.5	12552	2038	11533	54919	4.38
1941-1949	87	0.19110	0.17443	0.5	10514	1834	9597	43386	4.13
1941-1949	88	0.20640	0.18709	0.5	8680	1624	7868	33788	3.89
1941-1949	89	0.22259	0.20030	0.5	7056	1413	6350	25920	3.67
1941-1949	90	0.23967	0.21402	0.5	5643	1208	5039	19571	3.47
1941-1949	91	0.25764	0.22824	0.5	4435	1012	3929	14532	3.28
1941-1949	92	0.27647	0.24289	0.5	3423	831	3007	10603	3.10
1941-1949	93	0.29613	0.25794	0.5	2591	668	2257	7596	2.93
1941-1949	94	0.31659	0.27332	0.5	1923	526	1660	5338	2.78
1941-1949	95	0.33778	0.28898	0.5	1397	404	1196	3678	2.63
1941-1949	96	0.35965	0.30483	0.5	994	303	842	2483	2.50
1941-1949	97	0.38212	0.32082	0.5	691	222	580	1640	2.37
1941-1949	98	0.40511	0.33687	0.5	469	158	390	1061	2.26
1941-1949	99	0.42852	0.35290	0.5	311	110	256	670	2.16
1941-1949	100	0.45225	0.36885	0.5	201	74	164	414	2.06
1941-1949	101	0.47620	0.38462	0.5	127	49	103	250	1.97
1941-1949	102	0.50026	0.40017	0.5	78	31	63	147	1.89
1941-1949	103	0.52431	0.41541	0.5	47	19	37	85	1.81
1941-1949	104	0.54824	0.43029	0.5	27	12	22	48	1.74
1941-1949	105	0.57194	0.44476	0.5	16	7	12	26	1.68
1941-1949	106	0.59531	0.45876	0.5	9	4	7	14	1.62
1941-1949	107	0.61825	0.47226	0.5	5	2	4	7	1.57
1941-1949	108	0.64066	0.48523	0.5	2	1	2	4	1.52
1941-1949	109	0.66246	0.49763	0.5	1	1	1	2	1.49
1941-1949	110+	0.68358	1.00000	1.46	1	1	1	1	1.46
1950-1959	0	0.03049	0.02970	0.13	100000	2970	97425	6899705	69.00
1950-1959	1	0.00221	0.00221	0.5	97030	214	96922	6802280	70.11
1950-1959	2	0.00136	0.00136	0.5	96815	132	96749	6705358	69.26
1950-1959	3	0.00091	0.00091	0.5	96683	88	96639	6608608	68.35
1950-1959	4	0.00077	0.00077	0.5	96595	74	96558	6511969	67.42
1950-1959	5	0.00067	0.00067	0.5	96521	65	96489	6415411	66.47
1950-1959	6	0.00060	0.00060	0.5	96456	58	96427	6318922	65.51
1950-1959	7	0.00055	0.00055	0.5	96398	53	96371	6222495	64.55
1950-1959	8	0.00050	0.00050	0.5	96345	48	96321	6126123	63.59
1950-1959	9	0.00048	0.00048	0.5	96296	46	96273	6029803	62.62
1950-1959	10	0.00048	0.00048	0.5	96250	47	96227	5933529	61.65
1950-1959	11	0.00047	0.00047	0.5	96204	45	96181	5837302	60.68
1950-1959	12	0.00052	0.00052	0.5	96159	50	96134	5741121	59.70
1950-1959	13	0.00058	0.00058	0.5	96109	56	96081	5644987	58.74
1950-1959	14	0.00070	0.00070	0.5	96053	67	96019	5548906	57.77
1950-1959	15	0.00081	0.00081	0.5	95986	77	95947	5452887	56.81
1950-1959	16	0.00095	0.00095	0.5	95908	91	95863	5356940	55.85
1950-1959	17	0.00110	0.00110	0.5	95817	106	95764	5261078	54.91
1950-1959	18	0.00125	0.00125	0.5	95712	119	95652	5165313	53.97
1950-1959	19	0.00134	0.00134	0.5	95592	128	95528	5069661	53.03
1950-1959	20	0.00143	0.00143	0.5	95464	136	95396	4974133	52.10
1950-1959	21	0.00149	0.00149	0.5	95328	142	95257	4878737	51.18
1950-1959	22	0.00153	0.00153	0.5	95186	146	95113	4783480	50.25
1950-1959	23	0.00156	0.00156	0.5	95040	148	94966	4688367	49.33
1950-1959	24	0.00160	0.00160	0.5	94892	152	94816	4593402	48.41
1950-1959	25	0.00167	0.00166	0.5	94740	158	94661	4498586	47.48
1950-1959	26	0.00169	0.00169	0.5	94582	160	94502	4403925	46.56
1950-1959	27	0.00168	0.00168	0.5	94422	158	94343	4309423	45.64
1950-1959	28	0.00172	0.00172	0.5	94264	162	94183	4215080	44.72
1950-1959	29	0.00181	0.00180	0.5	94102	170	94017	4120897	43.79
1950-1959	30	0.00185	0.00185	0.5	93932	173	93846	4026880	42.87
1950-1959	31	0.00190	0.00190	0.5	93759	178	93670	3933034	41.95
1950-1959	32	0.00201	0.00201	0.5	93581	188	93487	3839364	41.03
1950-1959	33	0.00212	0.00211	0.5	93393	197	93294	3745877	40.11
1950-1959	34	0.00231	0.00231	0.5	93196	215	93088	3652583	39.19
1950-1959	35	0.00242	0.00241	0.5	92980	224	92868	3559495	38.28
1950-1959	36	0.00268	0.00267	0.5	92756	248	92632	3466627	37.37
1950-1959	37	0.00283	0.00283	0.5	92508	262	92377	3373995	36.47
1950-1959	38	0.00307	0.00307	0.5	92246	283	92105	3281617	35.57
1950-1959	39	0.00338	0.00337	0.5	91964	310	91809	3189512	34.68
1950-1959	40	0.00355	0.00355	0.5	91654	325	91491	3097704	33.80
1950-1959	41	0.00396	0.00396	0.5	91329	361	91148	3006213	32.92
1950-1959	42	0.00429	0.00428	0.5	90967	389	90773	2915065	32.05
1950-1959	43	0.00464	0.00462	0.5	90578	419	90369	2824292	31.18
1950-1959	44	0.00498	0.00497	0.5	90159	448	89935	2733924	30.32
1950-1959	45	0.00545	0.00543	0.5	89711	487	89468	2643988	29.47
1950-1959	46	0.00575	0.00574	0.5	89224	512	88968	2554521	28.63
1950-1959	47	0.00636	0.00634	0.5	88712	562	88431	2465553	27.79
1950-1959	48	0.00698	0.00695	0.5	88150	613	87843	2377122	26.97
1950-1959	49	0.00756	0.00753	0.5	87537	659	87208	2289279	26.15
1950-1959	50	0.00799	0.00796	0.5	86878	691	86532	2202071	25.35
1950-1959	51	0.00889	0.00885	0.5	86187	762	85805	2115539	24.55
1950-1959	52	0.00957	0.00952	0.5	85424	813	85017	2029733	23.76
1950-1959	53	0.01027	0.01022	0.5	84611	865	84178	1944716	22.98
1950-1959	54	0.01122	0.01116	0.5	83746	934	83279	1860538	22.22
1950-1959	55	0.01177	0.01170	0.5	82812	969	82327	1777259	21.46
1950-1959	56	0.01254	0.01246	0.5	81843	1020	81333	1694931	20.71
1950-1959	57	0.01360	0.01351	0.5	80823	1092	80277	1613598	19.96
1950-1959	58	0.01480	0.01469	0.5	79731	1172	79146	1533321	19.23
1950-1959	59	0.01610	0.01597	0.5	78560	1254	77933	1454175	18.51
1950-1959	60	0.01697	0.01683	0.5	77305	1301	76655	1376243	17.80
1950-1959	61	0.01867	0.01850	0.5	76004	1406	75301	1299588	17.10
1950-1959	62	0.02007	0.01987	0.5	74598	1482	73857	1224287	16.41
1950-1959	63	0.02225	0.02201	0.5	73116	1609	72312	1150429	15.73
1950-1959	64	0.02425	0.02396	0.5	71507	1714	70650	1078118	15.08
1950-1959	65	0.02625	0.02591	0.5	69793	1808	68889	1007467	14.43
1950-1959	66	0.02843	0.02803	0.5	67985	1905	67033	938578	13.81
1950-1959	67	0.03130	0.03082	0.5	66080	2036	65062	871546	13.19
1950-1959	68	0.03348	0.03293	0.5	64043	2109	62989	806484	12.59
1950-1959	69	0.03666	0.03600	0.5	61934	2230	60820	743495	12.00
1950-1959	70	0.03923	0.03847	0.5	59705	2297	58556	682676	11.43
1950-1959	71	0.04302	0.04211	0.5	57408	2418	56199	624119	10.87
1950-1959	72	0.04713	0.04605	0.5	54990	2532	53724	567921	10.33
1950-1959	73	0.05123	0.04995	0.5	52458	2621	51148	514197	9.80
1950-1959	74	0.05578	0.05427	0.5	49837	2705	48485	463049	9.29
1950-1959	75	0.06127	0.05945	0.5	47133	2802	45732	414564	8.80
1950-1959	76	0.06717	0.06499	0.5	44331	2881	42890	368833	8.32
1950-1959	77	0.07323	0.07064	0.5	41450	2928	39986	325942	7.86
1950-1959	78	0.08045	0.07734	0.5	38522	2979	37032	285957	7.42
1950-1959	79	0.08816	0.08444	0.5	35542	3001	34042	248925	7.00
1950-1959	80	0.09570	0.09133	0.5	32541	2972	31055	214883	6.60
1950-1959	81	0.10357	0.09847	0.5	29569	2912	28113	183828	6.22
1950-1959	82	0.11415	0.10799	0.5	26658	2879	25218	155714	5.84
1950-1959	83	0.12732	0.11970	0.5	23779	2846	22356	130496	5.49
1950-1959	84	0.13728	0.12846	0.5	20932	2689	19588	108140	5.17
1950-1959	85	0.15002	0.13955	0.5	18243	2546	16970	88552	4.85
1950-1959	86	0.16372	0.15133	0.5	15697	2376	14510	71582	4.56
1950-1959	87	0.17841	0.16380	0.5	13322	2182	12231	57072	4.28
1950-1959	88	0.19413	0.17695	0.5	11140	1971	10154	44841	4.03
1950-1959	89	0.21088	0.19077	0.5	9169	1749	8294	34687	3.78
1950-1959	90	0.22868	0.20522	0.5	7420	1523	6658	26393	3.56
1950-1959	91	0.24752	0.22026	0.5	5897	1299	5248	19735	3.35
1950-1959	92	0.26738	0.23585	0.5	4598	1084	4056	14487	3.15
1950-1959	93	0.28825	0.25194	0.5	3514	885	3071	10431	2.97
1950-1959	94	0.31006	0.26844	0.5	2628	706	2276	7360	2.80
1950-1959	95	0.33277	0.28530	0.5	1923	549	1649	5085	2.64
1950-1959	96	0.35630	0.30242	0.5	1374	416	1166	3436	2.50
1950-1959	97	0.38056	0.31972	0.5	959	306	805	2270	2.37
1950-1959	98	0.40545	0.33711	0.5	652	220	542	1465	2.25
1950-1959	99	0.43085	0.35448	0.5	432	153	356	922	2.13
1950-1959	100	0.45664	0.37176	0.5	279	104	227	567	2.03
1950-1959	101	0.48268	0.38884	0.5	175	68	141	339	1.94
1950-1959	102	0.50883	0.40563	0.5	107	43	85	198	1.85
1950-1959	103	0.53496	0.42207	0.5	64	27	50	113	1.77
1950-1959	104	0.56092	0.43806	0.5	37	16	29	63	1.70
1950-1959	105	0.58656	0.45354	0.5	21	9	16	34	1.63
1950-1959	106	0.61176	0.46847	0.5	11	5	9	18	1.58
1950-1959	107	0.63639	0.48278	0.5	6	3	5	9	1.52
1950-1959	108	0.66035	0.49644	0.5	3	2	2	5	1.48
1950-1959	109	0.68353	0.50942	0.5	2	1	1	2	1.44
1950-1959	110+	0.70584	1.00000	1.42	1	1	1	1	1.42
1960-1969	0	0.02564	0.02508	0.12	100000	2508	97792	6951869	69.52
1960-1969	1	0.00156	0.00156	0.5	97492	152	97416	6854076	70.30
1960-1969	2	0.00099	0.00099	0.5	97340	97	97292	6756660	69.41
1960-1969	3	0.00079	0.00079	0.5	97243	76	97205	6659368	68.48
1960-1969	4	0.00072	0.00072	0.5	97167	70	97132	6562163	67.53
1960-1969	5	0.00056	0.00056	0.5	97097	54	97070	6465031	66.58
1960-1969	6	0.00049	0.00049	0.5	97043	47	97020	6367961	65.62
1960-1969	7	0.00052	0.00052	0.5	96996	50	96971	6270941	64.65
1960-1969	8	0.00043	0.00043	0.5	96946	42	96925	6173970	63.68
1960-1969	9	0.00036	0.00036	0.5	96904	35	96887	6077045	62.71
1960-1969	10	0.00039	0.00039	0.5	96869	37	96850	5980158	61.73
1960-1969	11	0.00045	0.00045	0.5	96832	43	96810	5883308	60.76
1960-1969	12	0.00046	0.00046	0.5	96788	44	96766	5786498	59.79
1960-1969	13	0.00047	0.00047	0.5	96744	45	96721	5689732	58.81
1960-1969	14	0.00065	0.00065	0.5	96699	63	96667	5593011	57.84
1960-1969	15	0.00077	0.00077	0.5	96636	74	96599	5496343	56.88
1960-1969	16	0.00090	0.00090	0.5	96562	87	96519	5399744	55.92
1960-1969	17	0.00106	0.00106	0.5	96475	102	96424	5303226	54.97
1960-1969	18	0.00116	0.00116	0.5	96373	112	96317	5206802	54.03
1960-1969	19	0.00138	0.00137	0.5	96262	132	96195	5110484	53.09
1960-1969	20	0.00136	0.00135	0.5	96129	130	96064	5014289	52.16
1960-1969	21	0.00144	0.00144	0.5	95999	138	95930	4918225	51.23
1960-1969	22	0.00150	0.00150	0.5	95861	144	95789	4822295	50.31
1960-1969	23	0.00138	0.00138	0.5	95717	132	95651	4726506	49.38
1960-1969	24	0.00132	0.00132	0.5	95585	127	95522	4630855	48.45
1960-1969	25	0.00125	0.00125	0.5	95459	119	95399	4535333	47.51
1960-1969	26	0.00155	0.00155	0.5	95339	147	95266	4439934	46.57
1960-1969	27	0.00140	0.00140	0.5	95192	134	95125	4344668	45.64
1960-1969	28	0.00148	0.00148	0.5	95059	141	94988	4249543	44.70
1960-1969	29	0.00136	0.00135	0.5	94918	129	94854	4154555	43.77
1960-1969	30	0.00158	0.00158	0.5	94789	149	94715	4059701	42.83
1960-1969	31	0.00173	0.00173	0.5	94640	164	94558	3964986	41.90
1960-1969	32	0.00189	0.00188	0.5	94476	178	94387	3870428	40.97
1960-1969	33	0.00175	0.00175	0.5	94298	165	94216	3776040	40.04
1960-1969	34	0.00204	0.00204	0.5	94133	192	94038	3681824	39.11
1960-1969	35	0.00218	0.00218	0.5	93942	205	93839	3587787	38.19
1960-1969	36	0.00230	0.00230	0.5	93737	215	93629	3493948	37.27
1960-1969	37	0.00273	0.00273	0.5	93522	255	93394	3400318	36.36
1960-1969	38	0.00277	0.00276	0.5	93267	258	93138	3306924	35.46
1960-1969	39	0.00319	0.00318	0.5	93009	296	92861	3213786	34.55
1960-1969	40	0.00312	0.00311	0.5	92713	289	92569	3120925	33.66
1960-1969	41	0.00347	0.00347	0.5	92424	321	92264	3028356	32.77
1960-1969	42	0.00412	0.00412	0.5	92104	379	91914	2936092	31.88
1960-1969	43	0.00440	0.00439	0.5	91725	403	91523	2844178	31.01
1960-1969	44	0.00507	0.00505	0.5	91322	462	91091	2752655	30.14
1960-1969	45	0.00552	0.00551	0.5	90860	500	90610	2661564	29.29
1960-1969	46	0.00569	0.00568	0.5	90360	513	90103	2570953	28.45
1960-1969	47	0.00639	0.00637	0.5	89847	573	89561	2480850	27.61
1960-1969	48	0.00700	0.00698	0.5	89274	623	88963	2391289	26.79
1960-1969	49	0.00767	0.00764	0.5	88652	677	88313	2302326	25.97
1960-1969	50	0.00815	0.00812	0.5	87974	714	87617	2214013	25.17
1960-1969	51	0.00864	0.00861	0.5	87260	751	86885	2126396	24.37
1960-1969	52	0.00924	0.00920	0.5	86509	796	86111	2039512	23.58
1960-1969	53	0.01091	0.01085	0.5	85713	930	85248	1953400	22.79
1960-1969	54	0.01152	0.01145	0.5	84783	971	84298	1868152	22.03
1960-1969	55	0.01238	0.01230	0.5	83812	1031	83297	1783855	21.28
1960-1969	56	0.01344	0.01335	0.5	82781	1105	82229	1700558	20.54
1960-1969	57	0.01424	0.01414	0.5	81676	1155	81098	1618329	19.81
1960-1969	58	0.01559	0.01547	0.5	80521	1245	79898	1537231	19.09
1960-1969	59	0.01707	0.01693	0.5	79276	1342	78605	1457333	18.38
1960-1969	60	0.01707	0.01693	0.5	77934	1319	77274	1378728	17.69
1960-1969	61	0.01952	0.01933	0.5	76615	1481	75874	1301454	16.99
1960-1969	62	0.02191	0.02168	0.5	75134	1629	74320	1225580	16.31
1960-1969	63	0.02349	0.02322	0.5	73505	1707	72652	1151260	15.66
1960-1969	64	0.02516	0.02485	0.5	71799	1784	70907	1078608	15.02
1960-1969	65	0.02716	0.02679	0.5	70014	1876	69077	1007702	14.39
1960-1969	66	0.02970	0.02927	0.5	68139	1994	67142	938625	13.78
1960-1969	67	0.03246	0.03194	0.5	66144	2113	65088	871484	13.18
1960-1969	68	0.03342	0.03287	0.5	64032	2105	62979	806396	12.59
1960-1969	69	0.03641	0.03575	0.5	61927	2214	60820	743416	12.00
1960-1969	70	0.03906	0.03831	0.5	59713	2288	58569	682596	11.43
1960-1969	71	0.04256	0.04168	0.5	57425	2393	56229	624027	10.87
1960-1969	72	0.04843	0.04728	0.5	55032	2602	53731	567798	10.32
1960-1969	73	0.05292	0.05155	0.5	52430	2703	51078	514067	9.80
1960-1969	74	0.05725	0.05566	0.5	49727	2768	48343	462988	9.31
1960-1969	75	0.06169	0.05984	0.5	46959	2810	45554	414645	8.83
1960-1969	76	0.06557	0.06349	0.5	44149	2803	42747	369091	8.36
1960-1969	77	0.07144	0.06898	0.5	41346	2852	39920	326344	7.89
1960-1969	78	0.07726	0.07439	0.5	38494	2863	37062	286424	7.44
1960-1969	79	0.08896	0.08517	0.5	35630	3035	34113	249362	7.00
1960-1969	80	0.09450	0.09024	0.5	32596	2941	31125	215249	6.60
1960-1969	81	0.10326	0.09819	0.5	29654	2912	28198	184124	6.21
1960-1969	82	0.11600	0.10964	0.5	26743	2932	25277	155925	5.83
1960-1969	83	0.12232	0.11527	0.5	23811	2745	22438	130649	5.49
1960-1969	84	0.14161	0.13224	0.5	21066	2786	19673	108210	5.14
1960-1969	85	0.15073	0.14017	0.5	18280	2562	16999	88537	4.84
1960-1969	86	0.16440	0.15191	0.5	15718	2388	14524	71538	4.55
1960-1969	87	0.17905	0.16434	0.5	13330	2191	12235	57014	4.28
1960-1969	88	0.19472	0.17744	0.5	11139	1977	10151	44780	4.02
1960-1969	89	0.21141	0.19120	0.5	9163	1752	8287	34629	3.78
1960-1969	90	0.22914	0.20559	0.5	7411	1524	6649	26342	3.55
1960-1969	91	0.24791	0.22057	0.5	5887	1299	5238	19693	3.34
1960-1969	92	0.26768	0.23609	0.5	4589	1083	4047	14455	3.15
1960-1969	93	0.28845	0.25209	0.5	3505	884	3064	10408	2.97
1960-1969	94	0.31016	0.26852	0.5	2622	704	2270	7344	2.80
1960-1969	95	0.33275	0.28528	0.5	1918	547	1644	5074	2.65
1960-1969	96	0.35615	0.30232	0.5	1371	414	1163	3430	2.50
1960-1969	97	0.38028	0.31952	0.5	956	306	803	2267	2.37
1960-1969	98	0.40503	0.33682	0.5	651	219	541	1463	2.25
1960-1969	99	0.43028	0.35410	0.5	432	153	355	922	2.14
1960-1969	100	0.45592	0.37128	0.5	279	103	227	567	2.03
1960-1969	101	0.48181	0.38827	0.5	175	68	141	340	1.94
1960-1969	102	0.50781	0.40498	0.5	107	43	85	199	1.85
1960-1969	103	0.53378	0.42133	0.5	64	27	50	113	1.77
1960-1969	104	0.55959	0.43725	0.5	37	16	29	63	1.70
1960-1969	105	0.58508	0.45266	0.5	21	9	16	34	1.64
1960-1969	106	0.61014	0.46752	0.5	11	5	9	18	1.58
1960-1969	107	0.63464	0.48177	0.5	6	3	5	9	1.53
1960-1969	108	0.65847	0.49538	0.5	3	2	2	5	1.48
1960-1969	109	0.68153	0.50832	0.5	2	1	1	2	1.44
1960-1969	110+	0.70375	1.00000	1.42	1	1	1	1	1.42
1970-1979	0	0.01861	0.01830	0.1	100000	1830	98353	7081719	70.82
1970-1979	1	0.00106	0.00106	0.5	98170	104	98118	6983366	71.14
1970-1979	2	0.00076	0.00076	0.5	98066	74	98029	6885248	70.21
1970-1979	3	0.00062	0.00062	0.5	97992	61	97962	6787218	69.26
1970-1979	4	0.00050	0.00050	0.5	97931	49	97906	6689257	68.31
1970-1979	5	0.00041	0.00041	0.5	97882	40	97862	6591350	67.34
1970-1979	6	0.00042	0.00042	0.5	97842	41	97821	6493489	66.37
1970-1979	7	0.00036	0.00036	0.5	97800	35	97783	6395668	65.40
1970-1979	8	0.00040	0.00040	0.5	97765	39	97746	6297885	64.42
1970-1979	9	0.00035	0.00035	0.5	97726	35	97709	6200139	63.44
1970-1979	10	0.00036	0.00036	0.5	97691	35	97674	6102430	62.47
1970-1979	11	0.00037	0.00037	0.5	97656	36	97638	6004756	61.49
1970-1979	12	0.00034	0.00034	0.5	97620	34	97603	5907118	60.51
1970-1979	13	0.00041	0.00041	0.5	97586	40	97566	5809515	59.53
1970-1979	14	0.00053	0.00053	0.5	97546	51	97521	5711949	58.56
1970-1979	15	0.00067	0.00067	0.5	97495	65	97462	5614428	57.59
1970-1979	16	0.00094	0.00094	0.5	97430	92	97384	5516966	56.63
1970-1979	17	0.00115	0.00115	0.5	97338	112	97282	5419582	55.68
1970-1979	18	0.00124	0.00124	0.5	97226	120	97166	5322300	54.74
1970-1979	19	0.00150	0.00150	0.5	97106	146	97033	5225134	53.81
1970-1979	20	0.00136	0.00136	0.5	96960	131	96895	5128101	52.89
1970-1979	21	0.00145	0.00145	0.5	96829	140	96759	5031206	51.96
1970-1979	22	0.00138	0.00138	0.5	96689	133	96622	4934448	51.03
1970-1979	23	0.00137	0.00137	0.5	96556	132	96489	4837825	50.10
1970-1979	24	0.00143	0.00143	0.5	96423	138	96354	4741336	49.17
1970-1979	25	0.00142	0.00142	0.5	96286	137	96217	4644982	48.24
1970-1979	26	0.00140	0.00140	0.5	96149	134	96082	4548765	47.31
1970-1979	27	0.00140	0.00140	0.5	96014	135	95947	4452683	46.38
1970-1979	28	0.00134	0.00134	0.5	95880	128	95816	4356736	45.44
1970-1979	29	0.00165	0.00165	0.5	95752	158	95673	4260921	44.50
1970-1979	30	0.00154	0.00154	0.5	95594	147	95520	4165248	43.57
1970-1979	31	0.00155	0.00155	0.5	95446	148	95372	4069728	42.64
1970-1979	32	0.00178	0.00178	0.5	95298	170	95213	3974356	41.70
1970-1979	33	0.00156	0.00156	0.5	95128	149	95054	3879142	40.78
