WV: WV, Lifetables (period 1x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	18	0.00178	0.00178	0.5	95052	169	94967	4874203	51.28
1950-1959	19	0.00197	0.00197	0.5	94882	187	94789	4779236	50.37
1950-1959	20	0.00209	0.00209	0.5	94696	198	94597	4684447	49.47
1950-1959	21	0.00220	0.00220	0.5	94498	208	94394	4589850	48.57
1950-1959	22	0.00229	0.00228	0.5	94290	215	94183	4495456	47.68
1950-1959	23	0.00233	0.00233	0.5	94075	219	93965	4401273	46.78
1950-1959	24	0.00234	0.00233	0.5	93856	219	93746	4307308	45.89
1950-1959	25	0.00242	0.00241	0.5	93637	226	93524	4213561	45.00
1950-1959	26	0.00240	0.00240	0.5	93411	224	93299	4120038	44.11
1950-1959	27	0.00235	0.00235	0.5	93187	219	93077	4026739	43.21
1950-1959	28	0.00236	0.00236	0.5	92968	219	92858	3933661	42.31
1950-1959	29	0.00242	0.00242	0.5	92749	224	92637	3840803	41.41
1950-1959	30	0.00250	0.00249	0.5	92524	231	92409	3748167	40.51
1950-1959	31	0.00253	0.00252	0.5	92294	233	92177	3655758	39.61
1950-1959	32	0.00268	0.00268	0.5	92061	247	91938	3563580	38.71
1950-1959	33	0.00277	0.00276	0.5	91814	254	91687	3471643	37.81
1950-1959	34	0.00306	0.00305	0.5	91560	279	91421	3379955	36.92
1950-1959	35	0.00314	0.00313	0.5	91281	286	91138	3288535	36.03
1950-1959	36	0.00346	0.00346	0.5	90995	314	90838	3197396	35.14
1950-1959	37	0.00365	0.00365	0.5	90681	331	90515	3106559	34.26
1950-1959	38	0.00397	0.00397	0.5	90350	358	90171	3016043	33.38
1950-1959	39	0.00430	0.00429	0.5	89992	386	89799	2925872	32.51
1950-1959	40	0.00448	0.00447	0.5	89606	401	89405	2836074	31.65
1950-1959	41	0.00504	0.00503	0.5	89205	449	88980	2746669	30.79
1950-1959	42	0.00545	0.00544	0.5	88756	483	88515	2657689	29.94
1950-1959	43	0.00589	0.00587	0.5	88273	518	88014	2569174	29.10
1950-1959	44	0.00634	0.00632	0.5	87755	555	87477	2481160	28.27
1950-1959	45	0.00699	0.00697	0.5	87200	608	86896	2393683	27.45
1950-1959	46	0.00743	0.00740	0.5	86592	641	86272	2306786	26.64
1950-1959	47	0.00827	0.00824	0.5	85952	708	85598	2220514	25.83
1950-1959	48	0.00915	0.00910	0.5	85244	776	84856	2134916	25.04
1950-1959	49	0.00985	0.00980	0.5	84468	828	84054	2050061	24.27
1950-1959	50	0.01032	0.01027	0.5	83640	859	83211	1966007	23.51
1950-1959	51	0.01155	0.01148	0.5	82782	951	82306	1882796	22.74
1950-1959	52	0.01232	0.01224	0.5	81831	1002	81330	1800489	22.00
1950-1959	53	0.01332	0.01323	0.5	80829	1070	80294	1719159	21.27
1950-1959	54	0.01456	0.01446	0.5	79760	1153	79183	1638865	20.55
1950-1959	55	0.01526	0.01515	0.5	78607	1191	78011	1559682	19.84
1950-1959	56	0.01627	0.01614	0.5	77416	1250	76791	1481670	19.14
1950-1959	57	0.01773	0.01757	0.5	76167	1339	75497	1404879	18.44
1950-1959	58	0.01925	0.01907	0.5	74828	1427	74115	1329382	17.77
1950-1959	59	0.02065	0.02043	0.5	73401	1500	72651	1255267	17.10
1950-1959	60	0.02194	0.02170	0.5	71901	1560	71121	1182616	16.45
1950-1959	61	0.02387	0.02359	0.5	70341	1660	69511	1111494	15.80
1950-1959	62	0.02554	0.02522	0.5	68681	1732	67815	1041983	15.17
1950-1959	63	0.02802	0.02763	0.5	66949	1850	66024	974168	14.55
1950-1959	64	0.03032	0.02987	0.5	65099	1944	64127	908144	13.95
1950-1959	65	0.03242	0.03190	0.5	63155	2015	62147	844017	13.36
1950-1959	66	0.03512	0.03451	0.5	61140	2110	60085	781869	12.79
1950-1959	67	0.03797	0.03726	0.5	59030	2199	57930	721784	12.23
1950-1959	68	0.04056	0.03976	0.5	56831	2259	55701	663854	11.68
1950-1959	69	0.04389	0.04295	0.5	54571	2344	53399	608153	11.14
1950-1959	70	0.04666	0.04560	0.5	52227	2381	51037	554754	10.62
1950-1959	71	0.05110	0.04982	0.5	49846	2483	48604	503717	10.11
1950-1959	72	0.05516	0.05368	0.5	47363	2542	46092	455113	9.61
1950-1959	73	0.05957	0.05785	0.5	44820	2593	43524	409021	9.13
1950-1959	74	0.06450	0.06249	0.5	42228	2639	40908	365497	8.66
1950-1959	75	0.07023	0.06785	0.5	39589	2686	38246	324589	8.20
1950-1959	76	0.07720	0.07433	0.5	36903	2743	35531	286343	7.76
1950-1959	77	0.08336	0.08003	0.5	34160	2734	32793	250811	7.34
1950-1959	78	0.09073	0.08679	0.5	31426	2728	30062	218018	6.94
1950-1959	79	0.09828	0.09368	0.5	28699	2688	27354	187956	6.55
1950-1959	80	0.10755	0.10206	0.5	26010	2655	24683	160601	6.17
1950-1959	81	0.11495	0.10870	0.5	23356	2539	22086	135918	5.82
1950-1959	82	0.12523	0.11785	0.5	20817	2453	19590	113832	5.47
1950-1959	83	0.13922	0.13016	0.5	18364	2390	17168	94242	5.13
1950-1959	84	0.15216	0.14140	0.5	15973	2259	14844	77073	4.83
1950-1959	85	0.16575	0.15307	0.5	13715	2099	12665	62229	4.54
1950-1959	86	0.18030	0.16539	0.5	11615	1921	10655	49564	4.27
1950-1959	87	0.19583	0.17837	0.5	9694	1729	8830	38910	4.01
1950-1959	88	0.21235	0.19197	0.5	7965	1529	7201	30080	3.78
1950-1959	89	0.22986	0.20616	0.5	6436	1327	5773	22879	3.55
1950-1959	90	0.24836	0.22093	0.5	5109	1129	4545	17106	3.35
1950-1959	91	0.26783	0.23620	0.5	3980	940	3510	12562	3.16
1950-1959	92	0.28824	0.25193	0.5	3040	766	2657	9051	2.98
1950-1959	93	0.30956	0.26806	0.5	2274	610	1969	6394	2.81
1950-1959	94	0.33171	0.28452	0.5	1665	474	1428	4424	2.66
1950-1959	95	0.35463	0.30122	0.5	1191	359	1012	2997	2.52
1950-1959	96	0.37824	0.31809	0.5	832	265	700	1985	2.38
1950-1959	97	0.40244	0.33503	0.5	568	190	472	1285	2.26
1950-1959	98	0.42713	0.35196	0.5	377	133	311	813	2.15
1950-1959	99	0.45219	0.36880	0.5	245	90	199	502	2.05
1950-1959	100	0.47749	0.38546	0.5	154	60	125	302	1.96
1950-1959	101	0.50291	0.40186	0.5	95	38	76	178	1.87
1950-1959	102	0.52831	0.41791	0.5	57	24	45	102	1.79
1950-1959	103	0.55356	0.43356	0.5	33	14	26	57	1.72
1950-1959	104	0.57854	0.44874	0.5	19	8	15	31	1.66
1950-1959	105	0.60313	0.46339	0.5	10	5	8	16	1.60
1950-1959	106	0.62721	0.47747	0.5	6	3	4	9	1.54
1950-1959	107	0.65067	0.49095	0.5	3	1	2	4	1.49
1950-1959	108	0.67342	0.50379	0.5	1	1	1	2	1.45
1950-1959	109	0.69539	0.51598	0.5	1	0	1	1	1.42
1950-1959	110+	0.71650	1.00000	1.4	0	0	0	0	1.40
1960-1969	0	0.02916	0.02843	0.12	100000	2843	97507	6589633	65.90
1960-1969	1	0.00149	0.00149	0.5	97157	145	97084	6492126	66.82
1960-1969	2	0.00110	0.00110	0.5	97012	106	96959	6395041	65.92
1960-1969	3	0.00083	0.00083	0.5	96905	80	96865	6298083	64.99
1960-1969	4	0.00080	0.00080	0.5	96825	77	96786	6201218	64.05
1960-1969	5	0.00067	0.00067	0.5	96748	65	96716	6104431	63.10
1960-1969	6	0.00055	0.00055	0.5	96683	53	96657	6007716	62.14
1960-1969	7	0.00054	0.00054	0.5	96630	52	96605	5911059	61.17
1960-1969	8	0.00054	0.00054	0.5	96579	52	96553	5814454	60.20
1960-1969	9	0.00040	0.00040	0.5	96526	39	96507	5717902	59.24
1960-1969	10	0.00049	0.00049	0.5	96488	47	96464	5621395	58.26
1960-1969	11	0.00054	0.00054	0.5	96441	52	96415	5524930	57.29
1960-1969	12	0.00060	0.00060	0.5	96388	58	96359	5428516	56.32
1960-1969	13	0.00060	0.00060	0.5	96330	57	96302	5332156	55.35
1960-1969	14	0.00080	0.00080	0.5	96273	77	96235	5235855	54.39
1960-1969	15	0.00100	0.00100	0.5	96196	96	96148	5139620	53.43
1960-1969	16	0.00130	0.00129	0.5	96100	124	96038	5043472	52.48
1960-1969	17	0.00157	0.00157	0.5	95975	151	95900	4947434	51.55
1960-1969	18	0.00181	0.00181	0.5	95825	173	95738	4851534	50.63
1960-1969	19	0.00214	0.00214	0.5	95651	205	95549	4755796	49.72
1960-1969	20	0.00216	0.00216	0.5	95447	206	95344	4660247	48.83
1960-1969	21	0.00227	0.00227	0.5	95241	216	95133	4564903	47.93
1960-1969	22	0.00226	0.00226	0.5	95024	215	94917	4469771	47.04
1960-1969	23	0.00219	0.00218	0.5	94809	207	94706	4374854	46.14
1960-1969	24	0.00199	0.00198	0.5	94602	188	94508	4280148	45.24
1960-1969	25	0.00185	0.00185	0.5	94415	175	94327	4185640	44.33
1960-1969	26	0.00242	0.00242	0.5	94240	228	94126	4091313	43.41
1960-1969	27	0.00209	0.00209	0.5	94012	197	93914	3997187	42.52
1960-1969	28	0.00222	0.00221	0.5	93816	208	93712	3903273	41.61
1960-1969	29	0.00198	0.00198	0.5	93608	185	93515	3809561	40.70
1960-1969	30	0.00233	0.00233	0.5	93423	218	93314	3716045	39.78
1960-1969	31	0.00241	0.00241	0.5	93205	225	93093	3622731	38.87
1960-1969	32	0.00249	0.00248	0.5	92980	231	92865	3529639	37.96
1960-1969	33	0.00242	0.00241	0.5	92749	224	92638	3436774	37.05
1960-1969	34	0.00269	0.00269	0.5	92526	249	92401	3344136	36.14
1960-1969	35	0.00292	0.00292	0.5	92277	269	92142	3251735	35.24
1960-1969	36	0.00305	0.00305	0.5	92008	280	91867	3159593	34.34
1960-1969	37	0.00396	0.00395	0.5	91727	363	91546	3067725	33.44
1960-1969	38	0.00368	0.00367	0.5	91364	335	91197	2976180	32.57
1960-1969	39	0.00425	0.00424	0.5	91029	386	90836	2884983	31.69
1960-1969	40	0.00416	0.00415	0.5	90643	376	90454	2794147	30.83
1960-1969	41	0.00467	0.00466	0.5	90266	421	90056	2703692	29.95
1960-1969	42	0.00521	0.00520	0.5	89845	467	89612	2613637	29.09
1960-1969	43	0.00594	0.00592	0.5	89378	529	89114	2524025	28.24
1960-1969	44	0.00686	0.00683	0.5	88849	607	88546	2434911	27.40
1960-1969	45	0.00733	0.00730	0.5	88242	644	87920	2346365	26.59
1960-1969	46	0.00786	0.00783	0.5	87598	686	87255	2258445	25.78
1960-1969	47	0.00867	0.00864	0.5	86912	751	86537	2171190	24.98
1960-1969	48	0.00944	0.00940	0.5	86161	810	85756	2084654	24.19
1960-1969	49	0.01008	0.01003	0.5	85352	856	84923	1998897	23.42
1960-1969	50	0.01082	0.01076	0.5	84495	909	84041	1913974	22.65
1960-1969	51	0.01178	0.01171	0.5	83586	979	83097	1829933	21.89
1960-1969	52	0.01231	0.01224	0.5	82608	1011	82102	1746836	21.15
1960-1969	53	0.01525	0.01513	0.5	81597	1235	80979	1664734	20.40
1960-1969	54	0.01558	0.01546	0.5	80362	1242	79741	1583754	19.71
1960-1969	55	0.01722	0.01707	0.5	79120	1350	78444	1504013	19.01
1960-1969	56	0.01880	0.01863	0.5	77769	1449	77045	1425569	18.33
1960-1969	57	0.02007	0.01987	0.5	76321	1517	75562	1348524	17.67
1960-1969	58	0.02149	0.02126	0.5	74804	1590	74009	1272961	17.02
1960-1969	59	0.02367	0.02339	0.5	73214	1712	72357	1198953	16.38
1960-1969	60	0.02354	0.02327	0.5	71501	1664	70669	1126595	15.76
1960-1969	61	0.02715	0.02679	0.5	69837	1871	68902	1055926	15.12
1960-1969	62	0.03021	0.02976	0.5	67967	2023	66955	987024	14.52
1960-1969	63	0.03161	0.03112	0.5	65944	2052	64918	920069	13.95
1960-1969	64	0.03498	0.03438	0.5	63891	2197	62793	855151	13.38
1960-1969	65	0.03636	0.03571	0.5	61695	2203	60593	792358	12.84
1960-1969	66	0.04000	0.03921	0.5	59491	2333	58325	731765	12.30
1960-1969	67	0.04303	0.04212	0.5	57159	2408	55955	673440	11.78
1960-1969	68	0.04507	0.04408	0.5	54751	2413	53544	617485	11.28
1960-1969	69	0.04713	0.04604	0.5	52338	2410	51133	563941	10.78
1960-1969	70	0.05170	0.05039	0.5	49928	2516	48670	512808	10.27
1960-1969	71	0.05490	0.05344	0.5	47412	2533	46145	464138	9.79
1960-1969	72	0.05970	0.05797	0.5	44878	2602	43578	417993	9.31
1960-1969	73	0.06616	0.06404	0.5	42277	2708	40923	374415	8.86
1960-1969	74	0.07020	0.06782	0.5	39569	2683	38227	333492	8.43
1960-1969	75	0.07631	0.07350	0.5	36886	2711	35530	295265	8.00
1960-1969	76	0.08154	0.07835	0.5	34174	2678	32836	259735	7.60
1960-1969	77	0.08452	0.08110	0.5	31497	2554	30220	226899	7.20
1960-1969	78	0.09229	0.08822	0.5	28943	2553	27666	196679	6.80
1960-1969	79	0.10367	0.09856	0.5	26389	2601	25089	169013	6.40
1960-1969	80	0.11202	0.10608	0.5	23788	2524	22527	143925	6.05
1960-1969	81	0.11942	0.11269	0.5	21265	2396	20067	121398	5.71
1960-1969	82	0.13166	0.12353	0.5	18869	2331	17703	101331	5.37
1960-1969	83	0.13854	0.12956	0.5	16538	2143	15466	83628	5.06
1960-1969	84	0.16193	0.14980	0.5	14395	2156	13317	68162	4.74
1960-1969	85	0.17002	0.15670	0.5	12239	1918	11280	54845	4.48
1960-1969	86	0.18438	0.16882	0.5	10321	1742	9450	43565	4.22
1960-1969	87	0.19966	0.18153	0.5	8579	1557	7800	34115	3.98
1960-1969	88	0.21586	0.19483	0.5	7021	1368	6337	26315	3.75
1960-1969	89	0.23300	0.20869	0.5	5653	1180	5063	19978	3.53
1960-1969	90	0.25107	0.22307	0.5	4473	998	3975	14915	3.33
1960-1969	91	0.27004	0.23792	0.5	3476	827	3062	10940	3.15
1960-1969	92	0.28990	0.25320	0.5	2649	671	2313	7878	2.97
1960-1969	93	0.31059	0.26884	0.5	1978	532	1712	5565	2.81
1960-1969	94	0.33206	0.28478	0.5	1446	412	1240	3852	2.66
1960-1969	95	0.35426	0.30095	0.5	1034	311	879	2612	2.53
1960-1969	96	0.37711	0.31728	0.5	723	229	608	1733	2.40
1960-1969	97	0.40051	0.33369	0.5	494	165	411	1125	2.28
1960-1969	98	0.42438	0.35009	0.5	329	115	271	714	2.17
1960-1969	99	0.44860	0.36642	0.5	214	78	175	442	2.07
1960-1969	100	0.47308	0.38258	0.5	135	52	110	268	1.98
1960-1969	101	0.49768	0.39851	0.5	84	33	67	158	1.89
1960-1969	102	0.52229	0.41414	0.5	50	21	40	91	1.81
1960-1969	103	0.54680	0.42940	0.5	29	13	23	51	1.74
1960-1969	104	0.57108	0.44423	0.5	17	7	13	28	1.68
1960-1969	105	0.59502	0.45859	0.5	9	4	7	15	1.62
1960-1969	106	0.61852	0.47242	0.5	5	2	4	8	1.56
1960-1969	107	0.64148	0.48570	0.5	3	1	2	4	1.51
1960-1969	108	0.66380	0.49839	0.5	1	1	1	2	1.47
1960-1969	109	0.68542	0.51048	0.5	1	0	1	1	1.44
1960-1969	110+	0.70627	1.00000	1.42	0	0	0	0	1.42
1970-1979	0	0.02112	0.02072	0.1	100000	2072	98138	6685793	66.86
1970-1979	1	0.00101	0.00101	0.5	97928	99	97878	6587655	67.27
1970-1979	2	0.00075	0.00075	0.5	97829	74	97792	6489777	66.34
1970-1979	3	0.00074	0.00074	0.5	97755	72	97719	6391985	65.39
1970-1979	4	0.00045	0.00045	0.5	97683	44	97661	6294266	64.44
1970-1979	5	0.00045	0.00045	0.5	97639	44	97617	6196604	63.46
1970-1979	6	0.00053	0.00053	0.5	97595	52	97569	6098987	62.49
1970-1979	7	0.00038	0.00038	0.5	97544	37	97525	6001418	61.53
1970-1979	8	0.00049	0.00048	0.5	97506	47	97483	5903893	60.55
1970-1979	9	0.00038	0.00038	0.5	97459	37	97440	5806410	59.58
1970-1979	10	0.00049	0.00049	0.5	97422	48	97398	5708970	58.60
1970-1979	11	0.00040	0.00040	0.5	97374	39	97355	5611572	57.63
1970-1979	12	0.00039	0.00039	0.5	97335	38	97317	5514217	56.65
1970-1979	13	0.00056	0.00056	0.5	97298	55	97270	5416900	55.67
1970-1979	14	0.00069	0.00069	0.5	97243	67	97209	5319630	54.70
1970-1979	15	0.00092	0.00092	0.5	97175	89	97131	5222421	53.74
1970-1979	16	0.00133	0.00133	0.5	97086	129	97021	5125290	52.79
1970-1979	17	0.00170	0.00169	0.5	96957	164	96875	5028269	51.86
1970-1979	18	0.00186	0.00185	0.5	96792	179	96703	4931394	50.95
1970-1979	19	0.00231	0.00230	0.5	96613	223	96502	4834692	50.04
1970-1979	20	0.00207	0.00206	0.5	96390	199	96291	4738190	49.16
1970-1979	21	0.00233	0.00233	0.5	96192	224	96080	4641899	48.26
1970-1979	22	0.00215	0.00215	0.5	95968	206	95865	4545819	47.37
1970-1979	23	0.00217	0.00217	0.5	95761	208	95658	4449955	46.47
1970-1979	24	0.00230	0.00229	0.5	95554	219	95444	4354297	45.57
1970-1979	25	0.00214	0.00214	0.5	95335	204	95233	4258853	44.67
1970-1979	26	0.00220	0.00220	0.5	95131	209	95026	4163620	43.77
1970-1979	27	0.00199	0.00199	0.5	94922	189	94827	4068594	42.86
1970-1979	28	0.00200	0.00200	0.5	94733	189	94638	3973767	41.95
1970-1979	29	0.00240	0.00240	0.5	94544	227	94430	3879128	41.03
1970-1979	30	0.00233	0.00232	0.5	94317	219	94207	3784698	40.13
1970-1979	31	0.00218	0.00218	0.5	94097	205	93995	3690491	39.22
1970-1979	32	0.00242	0.00242	0.5	93892	227	93779	3596496	38.30
1970-1979	33	0.00202	0.00201	0.5	93665	189	93571	3502718	37.40
1970-1979	34	0.00235	0.00235	0.5	93477	220	93367	3409146	36.47
