WV: WV, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1960-1969	0	0.02564	0.02508	0.12	100000	2508	97792	6951869	69.52
1960-1969	1-4	0.00102	0.00405	1.66	97492	395	389045	6854076	70.30
1960-1969	5-9	0.00047	0.00235	2.31	97097	228	484873	6465031	66.58
1960-1969	10-14	0.00048	0.00240	2.72	96869	233	483815	5980158	61.73
1960-1969	15-19	0.00105	0.00524	2.78	96636	507	482055	5496343	56.88
1960-1969	20-24	0.00140	0.00698	2.48	96129	671	478956	5014289	52.16
1960-1969	25-29	0.00141	0.00701	2.52	95459	669	475632	4535333	47.51
1960-1969	30-34	0.00180	0.00895	2.6	94789	848	471914	4059701	42.83
1960-1969	35-39	0.00263	0.01308	2.68	93942	1228	466862	3587787	38.19
1960-1969	40-44	0.00403	0.01998	2.73	92713	1853	459362	3120925	33.66
1960-1969	45-49	0.00645	0.03176	2.66	90860	2886	447550	2661564	29.29
1960-1969	50-54	0.00968	0.04731	2.67	87974	4162	430159	2214013	25.17
1960-1969	55-59	0.01451	0.07014	2.63	83812	5878	405127	1783855	21.28
1960-1969	60-64	0.02134	0.10162	2.65	77934	7919	371026	1378728	17.69
1960-1969	65-69	0.03169	0.14713	2.58	70014	10301	325106	1007702	14.39
1960-1969	70-74	0.04760	0.21358	2.6	59713	12754	267951	682596	11.43
1960-1969	75-79	0.07203	0.30587	2.54	46959	14364	199397	414645	8.83
1960-1969	80-84	0.11298	0.43919	2.47	32596	14316	126711	215249	6.60
1960-1969	85-89	0.17476	0.59459	2.31	18280	10869	62196	88537	4.84
1960-1969	90-94	0.25829	0.74123	2.13	7411	5493	21267	26342	3.55
1960-1969	95-99	0.36362	0.85465	1.9	1918	1639	4507	5074	2.65
1960-1969	100-104	0.48407	0.92548	1.66	279	258	533	567	2.03
1960-1969	105-109	0.60736	0.96253	1.45	21	20	33	34	1.64
1960-1969	110+	0.70375	1.00000	1.42	1	1	1	1	1.42
1970-1979	0	0.01861	0.01830	0.1	100000	1830	98353	7081719	70.82
1970-1979	1-4	0.00074	0.00294	1.69	98170	288	392015	6983366	71.14
1970-1979	5-9	0.00039	0.00194	2.43	97882	190	488920	6591350	67.34
1970-1979	10-14	0.00040	0.00201	2.68	97691	197	488002	6102430	62.47
1970-1979	15-19	0.00110	0.00548	2.85	97495	534	486327	5614428	57.59
1970-1979	20-24	0.00140	0.00696	2.51	96960	675	483119	5128101	52.89
1970-1979	25-29	0.00144	0.00719	2.55	96286	692	479734	4644982	48.24
1970-1979	30-34	0.00164	0.00815	2.55	95594	779	476057	4165248	43.57
1970-1979	35-39	0.00236	0.01176	2.68	94814	1115	471484	3689191	38.91
1970-1979	40-44	0.00381	0.01890	2.72	93699	1771	464467	3217707	34.34
1970-1979	45-49	0.00600	0.02957	2.67	91929	2718	453317	2753240	29.95
1970-1979	50-54	0.00933	0.04565	2.67	89210	4073	436570	2299922	25.78
1970-1979	55-59	0.01401	0.06783	2.64	85138	5775	412075	1863353	21.89
1970-1979	60-64	0.02102	0.10010	2.61	79363	7944	377865	1451277	18.29
1970-1979	65-69	0.02985	0.13922	2.59	71419	9943	333104	1073412	15.03
1970-1979	70-74	0.04464	0.20129	2.56	61476	12374	277189	740308	12.04
1970-1979	75-79	0.06565	0.28276	2.55	49102	13884	211492	463120	9.43
1970-1979	80-84	0.10184	0.40533	2.48	35218	14275	140170	251628	7.14
1970-1979	85-89	0.15464	0.54863	2.35	20943	11490	74302	111458	5.32
1970-1979	90-94	0.22884	0.69617	2.19	9453	6581	28758	37156	3.93
1970-1979	95-99	0.32502	0.81995	1.98	2872	2355	7246	8398	2.92
1970-1979	100-104	0.43924	0.90421	1.75	517	468	1065	1152	2.23
1970-1979	105-109	0.56164	0.95157	1.53	50	47	84	88	1.77
1970-1979	110+	0.66057	1.00000	1.51	2	2	4	4	1.51
1980-1989	0	0.01077	0.01066	0.08	100000	1066	99017	7355134	73.55
1980-1989	1-4	0.00053	0.00213	1.64	98934	211	395238	7256117	73.34
1980-1989	5-9	0.00024	0.00122	2.49	98723	120	493313	6860879	69.50
1980-1989	10-14	0.00029	0.00145	2.85	98603	143	492705	6367565	64.58
1980-1989	15-19	0.00096	0.00478	2.88	98459	470	491301	5874860	59.67
1980-1989	20-24	0.00118	0.00590	2.51	97989	578	488506	5383559	54.94
1980-1989	25-29	0.00121	0.00605	2.51	97411	590	485588	4895053	50.25
1980-1989	30-34	0.00135	0.00674	2.56	96821	652	482513	4409465	45.54
1980-1989	35-39	0.00179	0.00890	2.6	96169	856	478790	3926952	40.83
1980-1989	40-44	0.00278	0.01380	2.69	95313	1316	473524	3448162	36.18
1980-1989	45-49	0.00447	0.02213	2.69	93997	2081	465183	2974638	31.65
1980-1989	50-54	0.00728	0.03577	2.63	91917	3288	451803	2509455	27.30
1980-1989	55-59	0.01135	0.05529	2.65	88629	4900	431633	2057652	23.22
1980-1989	60-64	0.01791	0.08590	2.63	83729	7192	401608	1626020	19.42
1980-1989	65-69	0.02684	0.12601	2.58	76537	9645	359385	1224412	16.00
1980-1989	70-74	0.03900	0.17822	2.59	66892	11921	305678	865026	12.93
1980-1989	75-79	0.05726	0.25092	2.54	54971	13793	240869	559348	10.18
1980-1989	80-84	0.09080	0.36972	2.49	41178	15224	167663	318480	7.73
1980-1989	85-89	0.13758	0.50600	2.39	25953	13132	95452	150816	5.81
1980-1989	90-94	0.20380	0.65219	2.24	12821	8362	41029	55364	4.32
1980-1989	95-99	0.29153	0.78348	2.05	4459	3494	11984	14336	3.21
1980-1989	100-104	0.39889	0.88000	1.83	966	850	2130	2351	2.44
1980-1989	105-109	0.51833	0.93823	1.6	116	109	210	221	1.91
1980-1989	110+	0.61728	1.00000	1.62	7	7	12	12	1.62
1990-1999	0	0.00853	0.00847	0.07	100000	847	99214	7463785	74.64
1990-1999	1-4	0.00040	0.00159	1.71	99153	158	396251	7364571	74.27
1990-1999	5-9	0.00022	0.00108	2.41	98995	107	494699	6968320	70.39
1990-1999	10-14	0.00025	0.00127	2.89	98888	126	494177	6473620	65.46
1990-1999	15-19	0.00083	0.00415	2.82	98763	409	492922	5979444	60.54
1990-1999	20-24	0.00100	0.00501	2.45	98353	493	490509	5486522	55.78
1990-1999	25-29	0.00129	0.00645	2.63	97860	631	487805	4996013	51.05
1990-1999	30-34	0.00153	0.00763	2.57	97229	741	484343	4508208	46.37
1990-1999	35-39	0.00179	0.00890	2.58	96487	858	480363	4023865	41.70
1990-1999	40-44	0.00252	0.01252	2.67	95629	1198	475357	3543503	37.05
1990-1999	45-49	0.00380	0.01883	2.69	94431	1778	468049	3068145	32.49
1990-1999	50-54	0.00628	0.03093	2.67	92653	2866	456600	2600097	28.06
1990-1999	55-59	0.00987	0.04822	2.66	89787	4329	438814	2143497	23.87
1990-1999	60-64	0.01588	0.07650	2.63	85458	6538	411806	1704683	19.95
1990-1999	65-69	0.02451	0.11580	2.63	78920	9139	372896	1292877	16.38
1990-1999	70-74	0.03685	0.16920	2.59	69781	11807	320411	919981	13.18
1990-1999	75-79	0.05501	0.24246	2.56	57974	14056	255544	599570	10.34
1990-1999	80-84	0.08770	0.35987	2.51	43918	15805	180210	344027	7.83
1990-1999	85-89	0.13523	0.50046	2.4	28113	14070	104041	163816	5.83
1990-1999	90-94	0.20607	0.65729	2.25	14044	9231	44795	59776	4.26
1990-1999	95-99	0.30169	0.79625	2.04	4813	3832	12702	14980	3.11
1990-1999	100-104	0.41942	0.89383	1.79	981	877	2090	2278	2.32
1990-1999	105-109	0.54899	0.94852	1.55	104	99	180	188	1.81
1990-1999	110+	0.65490	1.00000	1.53	5	5	8	8	1.53
2000-2009	0	0.00770	0.00764	0.07	100000	764	99289	7507464	75.07
2000-2009	1-4	0.00034	0.00135	1.72	99236	134	396638	7408175	74.65
2000-2009	5-9	0.00019	0.00095	2.33	99102	94	495259	7011537	70.75
2000-2009	10-14	0.00022	0.00109	2.86	99008	108	494810	6516278	65.82
2000-2009	15-19	0.00080	0.00400	3.03	98900	395	493722	6021468	60.88
2000-2009	20-24	0.00125	0.00625	2.58	98505	616	491032	5527747	56.12
2000-2009	25-29	0.00140	0.00697	2.52	97889	682	487753	5036715	51.45
2000-2009	30-34	0.00162	0.00805	2.58	97207	783	484140	4548961	46.80
2000-2009	35-39	0.00218	0.01086	2.63	96424	1047	479635	4064821	42.16
2000-2009	40-44	0.00323	0.01604	2.65	95377	1530	473288	3585186	37.59
2000-2009	45-49	0.00444	0.02198	2.61	93847	2063	464311	3111898	33.16
2000-2009	50-54	0.00618	0.03043	2.61	91784	2793	452242	2647586	28.85
2000-2009	55-59	0.00908	0.04445	2.66	88991	3955	435694	2195345	24.67
2000-2009	60-64	0.01385	0.06707	2.64	85036	5704	411729	1759650	20.69
2000-2009	65-69	0.02097	0.09981	2.6	79332	7918	377669	1347921	16.99
2000-2009	70-74	0.03210	0.14913	2.63	71414	10650	331818	970252	13.59
2000-2009	75-79	0.04999	0.22317	2.6	60765	13561	271281	638434	10.51
2000-2009	80-84	0.08517	0.35148	2.51	47204	16591	194788	367153	7.78
2000-2009	85-89	0.13901	0.51131	2.41	30613	15653	112598	172366	5.63
2000-2009	90-94	0.22123	0.68577	2.23	14960	10259	46374	59768	4.00
2000-2009	95-99	0.33299	0.83003	1.98	4701	3902	11718	13394	2.85
2000-2009	100-104	0.46763	0.91989	1.7	799	735	1572	1676	2.10
2000-2009	105-109	0.60891	0.96370	1.45	64	62	101	105	1.63
2000-2009	110+	0.71913	1.00000	1.39	2	2	3	3	1.39
2010-2019	0	0.00711	0.00706	0.07	100000	706	99342	7498133	74.98
2010-2019	1-4	0.00033	0.00132	1.55	99294	131	396855	7398791	74.51
2010-2019	5-9	0.00015	0.00076	2.39	99163	75	495617	7001936	70.61
2010-2019	10-14	0.00019	0.00093	2.77	99087	92	495231	6506318	65.66
2010-2019	15-19	0.00058	0.00290	2.88	98995	287	494366	6011088	60.72
2010-2019	20-24	0.00116	0.00579	2.69	98708	571	492217	5516722	55.89
2010-2019	25-29	0.00172	0.00855	2.58	98137	839	488649	5024505	51.20
2010-2019	30-34	0.00243	0.01209	2.57	97297	1177	483626	4535856	46.62
2010-2019	35-39	0.00292	0.01449	2.54	96121	1393	477181	4052230	42.16
2010-2019	40-44	0.00362	0.01793	2.58	94728	1698	469535	3575049	37.74
2010-2019	45-49	0.00504	0.02489	2.65	93030	2316	459711	3105514	33.38
2010-2019	50-54	0.00734	0.03607	2.63	90714	3272	445821	2645803	29.17
2010-2019	55-59	0.01023	0.04993	2.61	87442	4366	426784	2199982	25.16
2010-2019	60-64	0.01384	0.06697	2.58	83077	5564	401919	1773198	21.34
2010-2019	65-69	0.01950	0.09313	2.6	77513	7219	370246	1371279	17.69
2010-2019	70-74	0.02912	0.13616	2.62	70294	9571	328688	1001033	14.24
2010-2019	75-79	0.04519	0.20376	2.59	60723	12373	273793	672345	11.07
2010-2019	80-84	0.07633	0.32125	2.54	48350	15532	203482	398552	8.24
2010-2019	85-89	0.12720	0.48042	2.45	32818	15766	123950	195070	5.94
2010-2019	90-94	0.20849	0.66393	2.27	17051	11321	54300	71120	4.17
2010-2019	95-99	0.32129	0.81930	2.01	5731	4695	14613	16820	2.94
2010-2019	100-104	0.45950	0.91661	1.72	1036	949	2066	2207	2.13
2010-2019	105-109	0.60578	0.96328	1.46	86	83	137	142	1.64
2010-2019	110+	0.71991	1.00000	1.39	3	3	4	4	1.39
2020-2022	0	0.00734	0.00729	0.07	100000	729	99321	7213282	72.13
2020-2022	1-4	0.00032	0.00128	1.81	99271	127	396804	7113961	71.66
2020-2022	5-9	0.00015	0.00073	2.4	99144	72	495533	6717156	67.75
2020-2022	10-14	0.00020	0.00099	2.96	99072	98	495160	6221624	62.80
2020-2022	15-19	0.00057	0.00282	2.91	98974	279	494284	5726464	57.86
2020-2022	20-24	0.00124	0.00618	2.69	98694	609	492062	5232180	53.01
2020-2022	25-29	0.00234	0.01165	2.58	98085	1143	487660	4740118	48.33
2020-2022	30-34	0.00344	0.01704	2.62	96942	1652	480778	4252457	43.87
2020-2022	35-39	0.00460	0.02276	2.57	95290	2169	471178	3771679	39.58
2020-2022	40-44	0.00558	0.02752	2.56	93121	2563	459361	3300501	35.44
2020-2022	45-49	0.00680	0.03342	2.55	90558	3027	445364	2841141	31.37
2020-2022	50-54	0.00943	0.04612	2.6	87531	4037	427954	2395777	27.37
2020-2022	55-59	0.01338	0.06488	2.65	83495	5417	404724	1967823	23.57
2020-2022	60-64	0.01857	0.08887	2.58	78078	6939	373625	1563099	20.02
2020-2022	65-69	0.02377	0.11235	2.56	71139	7992	336167	1189474	16.72
2020-2022	70-74	0.03355	0.15530	2.61	63147	9806	292323	853307	13.51
2020-2022	75-79	0.05208	0.23137	2.59	53340	12341	236982	560985	10.52
2020-2022	80-84	0.08283	0.34350	2.52	40999	14083	170025	324002	7.90
2020-2022	85-89	0.13435	0.50030	2.45	26916	13466	100228	153977	5.72
2020-2022	90-94	0.22026	0.68480	2.24	13450	9210	41817	53749	4.00
2020-2022	95-99	0.33720	0.83473	1.98	4239	3539	10495	11932	2.81
2020-2022	100-104	0.47872	0.92526	1.69	701	648	1354	1437	2.05
2020-2022	105-109	0.62586	0.96725	1.43	52	51	81	83	1.59
2020-2022	110+	0.73880	1.00000	1.35	2	2	2	2	1.35
