MO: MO, Lifetables (period 5x10), Males Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	0	0.03084	0.03003	0.13	100000	3003	97381	6661462	66.61
1950-1959	1-4	0.00130	0.00518	1.57	96997	503	386765	6564081	67.67
1950-1959	5-9	0.00062	0.00308	2.39	96494	297	481695	6177316	64.02
1950-1959	10-14	0.00067	0.00333	2.79	96197	321	480277	5695622	59.21
1950-1959	15-19	0.00154	0.00767	2.69	95876	735	477684	5215345	54.40
1950-1959	20-24	0.00184	0.00916	2.49	95141	871	473519	4737661	49.80
1950-1959	25-29	0.00180	0.00898	2.52	94270	847	469249	4264142	45.23
1950-1959	30-34	0.00215	0.01071	2.6	93423	1000	464719	3794893	40.62
1950-1959	35-39	0.00295	0.01463	2.66	92423	1352	458947	3330174	36.03
1950-1959	40-44	0.00474	0.02345	2.68	91071	2135	450411	2871227	31.53
1950-1959	45-49	0.00770	0.03785	2.68	88936	3366	436868	2420816	27.22
1950-1959	50-54	0.01216	0.05910	2.66	85570	5057	415989	1983948	23.19
1950-1959	55-59	0.01823	0.08737	2.62	80512	7035	385839	1567959	19.47
1950-1959	60-64	0.02725	0.12789	2.61	73478	9397	344893	1182120	16.09
1950-1959	65-69	0.04011	0.18270	2.56	64081	11707	291851	837226	13.07
1950-1959	70-74	0.05681	0.24916	2.54	52373	13049	229717	545375	10.41
1950-1959	75-79	0.08450	0.34881	2.5	39324	13717	162328	315658	8.03
1950-1959	80-84	0.13152	0.49034	2.41	25607	12556	95471	153330	5.99
1950-1959	85-89	0.19739	0.64093	2.27	13051	8365	42377	57859	4.43
1950-1959	90-94	0.28254	0.77247	2.07	4686	3620	12812	15482	3.30
1950-1959	95-99	0.38699	0.87161	1.85	1066	929	2401	2670	2.50
1950-1959	100-104	0.50312	0.93250	1.63	137	128	254	269	1.96
1950-1959	105-109	0.61955	0.96471	1.43	9	9	14	15	1.61
1950-1959	110+	0.70992	1.00000	1.41	0	0	0	0	1.41
1960-1969	0	0.02695	0.02633	0.12	100000	2633	97676	6683412	66.83
1960-1969	1-4	0.00103	0.00410	1.65	97367	399	388533	6585736	67.64
1960-1969	5-9	0.00051	0.00253	2.35	96968	245	484192	6197203	63.91
1960-1969	10-14	0.00056	0.00278	2.74	96723	269	483006	5713011	59.07
1960-1969	15-19	0.00160	0.00795	2.82	96454	767	480598	5230004	54.22
1960-1969	20-24	0.00200	0.00996	2.47	95687	953	476022	4749407	49.63
1960-1969	25-29	0.00185	0.00922	2.5	94734	873	471491	4273385	45.11
1960-1969	30-34	0.00217	0.01079	2.62	93861	1013	466894	3801893	40.51
1960-1969	35-39	0.00307	0.01525	2.66	92849	1416	460929	3335000	35.92
1960-1969	40-44	0.00461	0.02282	2.66	91432	2086	452281	2874071	31.43
1960-1969	45-49	0.00736	0.03617	2.66	89346	3232	439159	2421790	27.11
1960-1969	50-54	0.01206	0.05865	2.66	86114	5050	418737	1982631	23.02
1960-1969	55-59	0.01842	0.08824	2.62	81064	7153	388297	1563894	19.29
1960-1969	60-64	0.02767	0.12972	2.59	73910	9587	346448	1175597	15.91
1960-1969	65-69	0.04111	0.18680	2.56	64323	12016	292292	829149	12.89
1960-1969	70-74	0.05955	0.25956	2.53	52307	13577	227991	536857	10.26
1960-1969	75-79	0.08591	0.35301	2.48	38730	13672	159143	308866	7.97
1960-1969	80-84	0.13105	0.48940	2.41	25058	12263	93580	149723	5.98
1960-1969	85-89	0.19939	0.64262	2.23	12795	8222	41237	56143	4.39
1960-1969	90-94	0.28735	0.77642	2.04	4573	3550	12355	14906	3.26
1960-1969	95-99	0.38841	0.87265	1.84	1022	892	2297	2551	2.50
1960-1969	100-104	0.50500	0.93323	1.62	130	122	241	255	1.95
1960-1969	105-109	0.62170	0.96515	1.43	9	8	13	14	1.60
1960-1969	110+	0.71214	1.00000	1.4	0	0	0	0	1.40
1970-1979	0	0.01898	0.01866	0.1	100000	1866	98313	6818147	68.18
1970-1979	1-4	0.00081	0.00321	1.69	98134	315	391807	6719834	68.48
1970-1979	5-9	0.00044	0.00220	2.27	97819	215	488505	6328028	64.69
1970-1979	10-14	0.00048	0.00242	2.82	97603	236	487501	5839522	59.83
1970-1979	15-19	0.00169	0.00842	2.85	97367	820	485072	5352021	54.97
1970-1979	20-24	0.00218	0.01086	2.48	96547	1048	480097	4866950	50.41
1970-1979	25-29	0.00195	0.00972	2.47	95499	928	475147	4386852	45.94
1970-1979	30-34	0.00206	0.01024	2.55	94571	969	470477	3911705	41.36
1970-1979	35-39	0.00281	0.01396	2.67	93602	1307	464963	3441228	36.76
1970-1979	40-44	0.00419	0.02076	2.67	92295	1916	457019	2976265	32.25
1970-1979	45-49	0.00678	0.03336	2.69	90379	3015	444924	2519245	27.87
1970-1979	50-54	0.01068	0.05208	2.66	87364	4550	426150	2074322	23.74
1970-1979	55-59	0.01646	0.07923	2.66	82814	6562	398682	1648171	19.90
1970-1979	60-64	0.02590	0.12198	2.62	76252	9301	359108	1249490	16.39
1970-1979	65-69	0.03905	0.17829	2.57	66951	11937	305702	890382	13.30
1970-1979	70-74	0.05596	0.24612	2.56	55014	13540	241969	584681	10.63
1970-1979	75-79	0.08386	0.34641	2.49	41474	14367	171326	342712	8.26
1970-1979	80-84	0.12276	0.46598	2.42	27107	12631	102890	171386	6.32
1970-1979	85-89	0.18193	0.61033	2.3	14476	8835	48562	68496	4.73
1970-1979	90-94	0.26123	0.74452	2.11	5641	4200	16077	19934	3.53
1970-1979	95-99	0.35973	0.85048	1.9	1441	1226	3407	3857	2.68
1970-1979	100-104	0.47094	0.91904	1.68	215	198	420	450	2.09
1970-1979	105-109	0.58559	0.95719	1.48	17	17	29	30	1.70
1970-1979	110+	0.67641	1.00000	1.48	1	1	1	1	1.48
1980-1989	0	0.01234	0.01220	0.08	100000	1220	98875	7083828	70.84
1980-1989	1-4	0.00059	0.00238	1.67	98780	235	394572	6984953	70.71
1980-1989	5-9	0.00029	0.00147	2.22	98545	145	492323	6590381	66.88
1980-1989	10-14	0.00038	0.00189	2.93	98400	186	491615	6098059	61.97
1980-1989	15-19	0.00135	0.00675	2.89	98214	663	489669	5606444	57.08
1980-1989	20-24	0.00182	0.00907	2.49	97551	885	485532	5116775	52.45
1980-1989	25-29	0.00174	0.00868	2.51	96666	839	481238	4631243	47.91
1980-1989	30-34	0.00187	0.00929	2.5	95827	890	476913	4150005	43.31
1980-1989	35-39	0.00223	0.01109	2.59	94937	1053	472148	3673092	38.69
1980-1989	40-44	0.00316	0.01571	2.7	93883	1475	466022	3200944	34.09
1980-1989	45-49	0.00509	0.02515	2.69	92409	2324	456681	2734921	29.60
1980-1989	50-54	0.00841	0.04126	2.66	90085	3717	441740	2278240	25.29
1980-1989	55-59	0.01379	0.06678	2.66	86368	5768	418366	1836500	21.26
1980-1989	60-64	0.02145	0.10208	2.63	80600	8227	383493	1418133	17.59
1980-1989	65-69	0.03247	0.15061	2.6	72372	10900	335694	1034641	14.30
1980-1989	70-74	0.04956	0.22109	2.56	61472	13591	274265	698947	11.37
1980-1989	75-79	0.07367	0.31127	2.51	47881	14904	202316	424682	8.87
1980-1989	80-84	0.11101	0.43231	2.44	32977	14256	128420	222367	6.74
1980-1989	85-89	0.16787	0.57893	2.32	18721	10838	64564	93946	5.02
1980-1989	90-94	0.24428	0.72028	2.15	7883	5678	23243	29383	3.73
1980-1989	95-99	0.34385	0.83727	1.94	2205	1846	5369	6140	2.78
1980-1989	100-104	0.45693	0.91281	1.71	359	328	717	771	2.15
1980-1989	105-109	0.57507	0.95479	1.5	31	30	52	54	1.73
1980-1989	110+	0.66920	1.00000	1.49	1	1	2	2	1.49
1990-1999	0	0.00963	0.00954	0.07	100000	954	99113	7209724	72.10
1990-1999	1-4	0.00047	0.00186	1.68	99046	184	395755	7110611	71.79
1990-1999	5-9	0.00023	0.00116	2.35	98861	115	494002	6714856	67.92
1990-1999	10-14	0.00032	0.00160	2.89	98747	158	493400	6220854	63.00
1990-1999	15-19	0.00144	0.00719	2.86	98589	709	491429	5727454	58.09
1990-1999	20-24	0.00176	0.00878	2.45	97880	860	487208	5236025	53.49
1990-1999	25-29	0.00174	0.00868	2.57	97020	842	483050	4748817	48.95
1990-1999	30-34	0.00211	0.01051	2.61	96178	1011	478469	4265767	44.35
1990-1999	35-39	0.00256	0.01274	2.59	95167	1212	472913	3787298	39.80
1990-1999	40-44	0.00328	0.01627	2.61	93955	1529	466119	3314385	35.28
1990-1999	45-49	0.00476	0.02352	2.64	92426	2174	456996	2848266	30.82
1990-1999	50-54	0.00723	0.03557	2.68	90252	3210	443821	2391271	26.50
1990-1999	55-59	0.01172	0.05702	2.66	87042	4963	423586	1947450	22.37
1990-1999	60-64	0.01858	0.08898	2.63	82079	7303	393119	1523864	18.57
1990-1999	65-69	0.02817	0.13199	2.62	74776	9869	350358	1130745	15.12
1990-1999	70-74	0.04291	0.19425	2.57	64907	12608	293861	780387	12.02
1990-1999	75-79	0.06478	0.27938	2.54	52298	14611	225532	486526	9.30
1990-1999	80-84	0.10526	0.41551	2.47	37687	15659	148765	260994	6.93
1990-1999	85-89	0.16189	0.56595	2.34	22028	12467	77006	112229	5.09
1990-1999	90-94	0.24727	0.72458	2.14	9561	6928	28017	35223	3.68
1990-1999	95-99	0.35004	0.84357	1.93	2633	2221	6346	7206	2.74
1990-1999	100-104	0.47098	0.91998	1.69	412	379	805	860	2.09
1990-1999	105-109	0.59605	0.96015	1.47	33	32	53	55	1.67
1990-1999	110+	0.69437	1.00000	1.44	1	1	2	2	1.44
2000-2009	0	0.00846	0.00839	0.07	100000	839	99218	7386710	73.87
2000-2009	1-4	0.00037	0.00146	1.68	99161	145	396306	7287493	73.49
2000-2009	5-9	0.00018	0.00090	2.46	99015	89	494852	6891187	69.60
2000-2009	10-14	0.00023	0.00116	2.88	98927	115	494389	6396335	64.66
2000-2009	15-19	0.00111	0.00552	3	98812	545	492970	5901945	59.73
2000-2009	20-24	0.00162	0.00808	2.48	98267	794	489333	5408975	55.04
2000-2009	25-29	0.00160	0.00796	2.51	97473	776	485434	4919642	50.47
2000-2009	30-34	0.00174	0.00865	2.6	96697	836	481480	4434209	45.86
2000-2009	35-39	0.00221	0.01100	2.61	95861	1054	476787	3952729	41.23
2000-2009	40-44	0.00319	0.01584	2.65	94806	1501	470504	3475941	36.66
2000-2009	45-49	0.00487	0.02409	2.67	93305	2248	461283	3005437	32.21
2000-2009	50-54	0.00714	0.03509	2.63	91057	3195	447702	2544154	27.94
2000-2009	55-59	0.01000	0.04884	2.63	87862	4291	429155	2096452	23.86
2000-2009	60-64	0.01515	0.07314	2.64	83571	6113	403411	1667297	19.95
2000-2009	65-69	0.02278	0.10801	2.61	77458	8367	367337	1263886	16.32
2000-2009	70-74	0.03544	0.16332	2.6	69092	11284	318416	896549	12.98
2000-2009	75-79	0.05500	0.24256	2.57	57808	14022	254954	578133	10.00
2000-2009	80-84	0.09213	0.37486	2.52	43786	16414	178152	323179	7.38
2000-2009	85-89	0.15014	0.54007	2.4	27372	14783	98464	145027	5.30
2000-2009	90-94	0.24365	0.72199	2.18	12589	9089	37306	46562	3.70
2000-2009	95-99	0.36243	0.85585	1.92	3500	2995	8265	9257	2.64
2000-2009	100-104	0.50117	0.93364	1.64	505	471	940	992	1.97
2000-2009	105-109	0.64088	0.96961	1.4	33	32	51	52	1.55
2000-2009	110+	0.74648	1.00000	1.34	1	1	1	1	1.34
2010-2019	0	0.00705	0.00701	0.06	100000	701	99344	7461214	74.61
2010-2019	1-4	0.00033	0.00131	1.65	99299	130	396891	7361870	74.14
2010-2019	5-9	0.00015	0.00073	2.44	99169	72	495660	6964978	70.23
2010-2019	10-14	0.00021	0.00106	2.8	99097	105	495254	6469318	65.28
2010-2019	15-19	0.00092	0.00458	2.99	98992	453	494050	5974065	60.35
2010-2019	20-24	0.00165	0.00821	2.6	98539	809	490750	5480015	55.61
2010-2019	25-29	0.00192	0.00956	2.51	97730	934	486328	4989265	51.05
2010-2019	30-34	0.00211	0.01051	2.55	96796	1017	481486	4502937	46.52
2010-2019	35-39	0.00258	0.01283	2.58	95779	1229	475925	4021451	41.99
2010-2019	40-44	0.00313	0.01551	2.57	94550	1466	469184	3545525	37.50
2010-2019	45-49	0.00451	0.02233	2.68	93083	2078	460596	3076341	33.05
2010-2019	50-54	0.00711	0.03496	2.63	91005	3182	447500	2615745	28.74
2010-2019	55-59	0.01064	0.05188	2.64	87824	4556	428352	2168245	24.69
2010-2019	60-64	0.01484	0.07168	2.62	83268	5969	402119	1739893	20.90
2010-2019	65-69	0.02044	0.09742	2.61	77299	7530	368497	1337773	17.31
2010-2019	70-74	0.03048	0.14203	2.6	69768	9909	325080	969277	13.89
2010-2019	75-79	0.04766	0.21364	2.58	59860	12788	268325	644197	10.76
2010-2019	80-84	0.07957	0.33297	2.55	47071	15673	196984	375872	7.99
2010-2019	85-89	0.13365	0.49843	2.45	31398	15650	117093	178889	5.70
2010-2019	90-94	0.22491	0.69338	2.24	15748	10920	48551	61796	3.92
2010-2019	95-99	0.34716	0.84399	1.96	4829	4075	11739	13245	2.74
2010-2019	100-104	0.49213	0.93081	1.66	753	701	1425	1506	2.00
2010-2019	105-109	0.63971	0.96971	1.41	52	51	79	81	1.56
2010-2019	110+	0.75096	1.00000	1.33	2	2	2	2	1.33
2020-2022	0	0.00645	0.00641	0.06	100000	641	99399	7222240	72.22
2020-2022	1-4	0.00040	0.00161	1.66	99359	160	397061	7122841	71.69
2020-2022	5-9	0.00016	0.00079	2.49	99199	79	495795	6725779	67.80
2020-2022	10-14	0.00025	0.00124	2.9	99120	123	495341	6229984	62.85
2020-2022	15-19	0.00117	0.00585	2.98	98997	579	493813	5734644	57.93
2020-2022	20-24	0.00201	0.01000	2.6	98418	984	489730	5240831	53.25
2020-2022	25-29	0.00273	0.01355	2.62	97434	1320	484022	4751101	48.76
2020-2022	30-34	0.00321	0.01591	2.53	96113	1529	476794	4267079	44.40
2020-2022	35-39	0.00368	0.01822	2.58	94584	1723	468756	3790285	40.07
2020-2022	40-44	0.00452	0.02236	2.62	92861	2076	459354	3321529	35.77
2020-2022	45-49	0.00576	0.02839	2.62	90784	2577	447787	2862175	31.53
2020-2022	50-54	0.00825	0.04047	2.63	88207	3570	432573	2414388	27.37
2020-2022	55-59	0.01245	0.06048	2.63	84637	5119	411075	1981815	23.42
2020-2022	60-64	0.01812	0.08682	2.59	79518	6904	380986	1570741	19.75
2020-2022	65-69	0.02456	0.11581	2.55	72614	8410	342449	1189755	16.38
2020-2022	70-74	0.03439	0.15884	2.6	64205	10198	296563	847306	13.20
2020-2022	75-79	0.05419	0.23981	2.6	54006	12951	239010	550743	10.20
2020-2022	80-84	0.08758	0.36040	2.54	41055	14796	168943	311733	7.59
2020-2022	85-89	0.14350	0.52407	2.43	26259	13762	95902	142790	5.44
2020-2022	90-94	0.23789	0.71610	2.22	12497	8949	37620	46888	3.75
2020-2022	95-99	0.36706	0.86037	1.91	3548	3053	8316	9268	2.61
2020-2022	100-104	0.51346	0.93858	1.62	495	465	906	952	1.92
2020-2022	105-109	0.65901	0.97278	1.38	30	30	45	46	1.51
2020-2022	110+	0.76679	1.00000	1.3	1	1	1	1	1.30
