RI: RI, Lifetables (period 5x10), Both sexes Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	15-19	0.00059	0.00295	2.7	96834	286	483514	5536741	57.18
1950-1959	20-24	0.00074	0.00368	2.56	96548	355	481875	5053227	52.34
1950-1959	25-29	0.00083	0.00414	2.58	96193	398	480004	4571352	47.52
1950-1959	30-34	0.00115	0.00575	2.66	95795	551	477688	4091348	42.71
1950-1959	35-39	0.00186	0.00925	2.74	95244	881	474230	3613660	37.94
1950-1959	40-44	0.00333	0.01653	2.73	94363	1560	468278	3139431	33.27
1950-1959	45-49	0.00588	0.02901	2.69	92803	2692	457799	2671153	28.78
1950-1959	50-54	0.00924	0.04521	2.67	90111	4074	441054	2213354	24.56
1950-1959	55-59	0.01469	0.07100	2.64	86037	6108	415775	1772300	20.60
1950-1959	60-64	0.02302	0.10914	2.63	79928	8723	378988	1356525	16.97
1950-1959	65-69	0.03543	0.16323	2.59	71205	11623	328068	977537	13.73
1950-1959	70-74	0.05306	0.23490	2.56	59582	13996	263794	649469	10.90
1950-1959	75-79	0.08044	0.33517	2.51	45586	15279	189931	385676	8.46
1950-1959	80-84	0.11708	0.45049	2.44	30307	13653	116611	195744	6.46
1950-1959	85-89	0.17917	0.60397	2.3	16654	10059	56141	79133	4.75
1950-1959	90-94	0.26425	0.74955	2.11	6595	4944	18708	22992	3.49
1950-1959	95-99	0.37167	0.86113	1.88	1652	1422	3827	4284	2.59
1950-1959	100-104	0.49440	0.92980	1.65	229	213	431	457	1.99
1950-1959	105-109	0.61942	0.96508	1.43	16	16	25	26	1.61
1950-1959	110+	0.71669	1.00000	1.4	1	1	1	1	1.40
1960-1969	0	0.02288	0.02243	0.11	100000	2243	98008	7102076	71.02
1960-1969	1-4	0.00073	0.00293	1.72	97757	287	390376	7004067	71.65
1960-1969	5-9	0.00038	0.00192	2.36	97471	187	486860	6613692	67.85
1960-1969	10-14	0.00031	0.00154	2.77	97284	150	486084	6126832	62.98
1960-1969	15-19	0.00060	0.00300	2.77	97134	291	485019	5640747	58.07
1960-1969	20-24	0.00076	0.00381	2.5	96842	369	483291	5155729	53.24
1960-1969	25-29	0.00090	0.00450	2.56	96474	434	481308	4672438	48.43
1960-1969	30-34	0.00109	0.00541	2.48	96039	520	478890	4191130	43.64
1960-1969	35-39	0.00183	0.00912	2.75	95520	871	475639	3712240	38.86
1960-1969	40-44	0.00285	0.01415	2.73	94648	1339	470195	3236601	34.20
1960-1969	45-49	0.00499	0.02465	2.68	93309	2300	461214	2766406	29.65
1960-1969	50-54	0.00853	0.04181	2.68	91009	3805	446209	2305191	25.33
1960-1969	55-59	0.01341	0.06502	2.67	87203	5670	422784	1858982	21.32
1960-1969	60-64	0.02085	0.09939	2.66	81533	8103	388703	1436198	17.61
1960-1969	65-69	0.03207	0.14885	2.59	73430	10930	340798	1047495	14.27
1960-1969	70-74	0.04914	0.21938	2.56	62500	13711	279047	706696	11.31
1960-1969	75-79	0.07382	0.31185	2.51	48789	15215	206095	427649	8.77
1960-1969	80-84	0.11288	0.43846	2.46	33574	14721	130411	221554	6.60
1960-1969	85-89	0.17468	0.59465	2.32	18853	11211	64179	91143	4.83
1960-1969	90-94	0.26017	0.74420	2.13	7642	5687	21860	26964	3.53
1960-1969	95-99	0.36879	0.85914	1.89	1955	1679	4554	5104	2.61
1960-1969	100-104	0.49335	0.92955	1.65	275	256	519	550	2.00
1960-1969	105-109	0.62026	0.96533	1.43	19	19	30	31	1.60
1960-1969	110+	0.71878	1.00000	1.39	1	1	1	1	1.39
1970-1979	0	0.01603	0.01580	0.09	100000	1580	98567	7322874	73.23
1970-1979	1-4	0.00053	0.00211	1.71	98420	208	393202	7224307	73.40
1970-1979	5-9	0.00029	0.00147	2.26	98212	145	490663	6831105	69.55
1970-1979	10-14	0.00027	0.00132	2.63	98067	130	490029	6340442	64.65
1970-1979	15-19	0.00075	0.00372	2.82	97937	364	488891	5850413	59.74
1970-1979	20-24	0.00086	0.00428	2.52	97573	417	486828	5361522	54.95
1970-1979	25-29	0.00094	0.00470	2.48	97156	457	484629	4874694	50.17
1970-1979	30-34	0.00116	0.00578	2.59	96699	559	482148	4390065	45.40
1970-1979	35-39	0.00172	0.00855	2.66	96140	822	478780	3907917	40.65
1970-1979	40-44	0.00287	0.01426	2.7	95318	1360	473468	3429137	35.98
1970-1979	45-49	0.00459	0.02269	2.68	93958	2132	464836	2955669	31.46
1970-1979	50-54	0.00739	0.03630	2.62	91826	3334	451198	2490833	27.13
1970-1979	55-59	0.01132	0.05516	2.69	88493	4881	431169	2039635	23.05
1970-1979	60-64	0.01766	0.08477	2.65	83612	7088	401376	1608465	19.24
1970-1979	65-69	0.02640	0.12416	2.61	76524	9501	359871	1207089	15.77
1970-1979	70-74	0.03991	0.18207	2.59	67023	12203	305730	847218	12.64
1970-1979	75-79	0.06086	0.26464	2.54	54820	14507	238391	541488	9.88
1970-1979	80-84	0.09366	0.37918	2.49	40313	15286	163201	303097	7.52
1970-1979	85-89	0.14422	0.52327	2.38	25027	13096	90803	139896	5.59
1970-1979	90-94	0.21584	0.67438	2.22	11931	8046	37278	49093	4.11
1970-1979	95-99	0.31045	0.80525	2.01	3885	3128	10077	11815	3.04
1970-1979	100-104	0.42484	0.89647	1.78	757	678	1597	1738	2.30
1970-1979	105-109	0.54927	0.94825	1.55	78	74	135	141	1.81
1970-1979	110+	0.65055	1.00000	1.54	4	4	6	6	1.54
1980-1989	0	0.00987	0.00978	0.08	100000	978	99096	7558806	75.59
1980-1989	1-4	0.00035	0.00140	1.76	99022	139	395776	7459710	75.33
1980-1989	5-9	0.00020	0.00101	2.39	98883	100	494154	7063934	71.44
1980-1989	10-14	0.00023	0.00113	2.56	98783	112	493642	6569779	66.51
1980-1989	15-19	0.00054	0.00272	2.82	98671	268	492771	6076137	61.58
1980-1989	20-24	0.00081	0.00405	2.5	98403	398	491022	5583366	56.74
1980-1989	25-29	0.00091	0.00454	2.55	98005	445	488937	5092344	51.96
1980-1989	30-34	0.00115	0.00572	2.58	97560	558	486450	4603408	47.19
1980-1989	35-39	0.00139	0.00693	2.61	97002	672	483404	4116958	42.44
1980-1989	40-44	0.00219	0.01088	2.67	96330	1048	479210	3633553	37.72
1980-1989	45-49	0.00361	0.01793	2.72	95282	1708	472525	3154344	33.11
1980-1989	50-54	0.00625	0.03080	2.69	93574	2882	461218	2681819	28.66
1980-1989	55-59	0.00954	0.04665	2.66	90692	4231	443552	2220601	24.49
1980-1989	60-64	0.01513	0.07305	2.65	86461	6316	417495	1777050	20.55
1980-1989	65-69	0.02228	0.10582	2.63	80145	8481	380647	1359555	16.96
1980-1989	70-74	0.03420	0.15804	2.6	71664	11326	331169	978907	13.66
1980-1989	75-79	0.05168	0.22958	2.57	60339	13852	268035	647739	10.74
1980-1989	80-84	0.08111	0.33773	2.52	46486	15700	193568	379704	8.17
1980-1989	85-89	0.12794	0.48106	2.42	30786	14810	115754	186136	6.05
1980-1989	90-94	0.19682	0.64005	2.27	15976	10226	51955	70382	4.41
1980-1989	95-99	0.29134	0.78462	2.06	5751	4512	15487	18427	3.20
1980-1989	100-104	0.40948	0.88804	1.81	1239	1100	2686	2940	2.37
1980-1989	105-109	0.54109	0.94636	1.56	139	131	243	254	1.83
1980-1989	110+	0.64931	1.00000	1.54	7	7	11	11	1.54
1990-1999	0	0.00703	0.00698	0.07	100000	698	99349	7736479	77.36
1990-1999	1-4	0.00027	0.00109	1.61	99302	109	396947	7637130	76.91
1990-1999	5-9	0.00016	0.00079	2.52	99193	79	495771	7240182	72.99
1990-1999	10-14	0.00019	0.00092	2.8	99114	92	495370	6744411	68.05
1990-1999	15-19	0.00045	0.00224	2.8	99023	221	494628	6249041	63.11
1990-1999	20-24	0.00065	0.00325	2.65	98801	321	493254	5754413	58.24
1990-1999	25-29	0.00075	0.00375	2.74	98481	369	491567	5261159	53.42
1990-1999	30-34	0.00108	0.00539	2.64	98111	528	489307	4769592	48.61
1990-1999	35-39	0.00156	0.00776	2.57	97583	757	486074	4280285	43.86
1990-1999	40-44	0.00215	0.01069	2.63	96826	1035	481678	3794211	39.19
1990-1999	45-49	0.00314	0.01560	2.64	95791	1494	475428	3312533	34.58
1990-1999	50-54	0.00475	0.02349	2.66	94297	2215	466296	2837105	30.09
1990-1999	55-59	0.00793	0.03893	2.72	92082	3585	452221	2370809	25.75
1990-1999	60-64	0.01284	0.06230	2.61	88497	5513	429308	1918588	21.68
1990-1999	65-69	0.01957	0.09351	2.64	82984	7760	396575	1489280	17.95
1990-1999	70-74	0.02921	0.13655	2.62	75224	10272	351679	1092705	14.53
1990-1999	75-79	0.04466	0.20148	2.58	64952	13086	293036	741026	11.41
1990-1999	80-84	0.07148	0.30438	2.56	51866	15787	220860	447990	8.64
1990-1999	85-89	0.11818	0.45451	2.46	36079	16398	138758	227130	6.30
1990-1999	90-94	0.19001	0.62786	2.3	19681	12357	65033	88373	4.49
1990-1999	95-99	0.29199	0.78685	2.07	7324	5763	19737	23339	3.19
1990-1999	100-104	0.42167	0.89659	1.79	1561	1400	3319	3603	2.31
1990-1999	105-109	0.56550	0.95389	1.53	161	154	272	283	1.75
1990-1999	110+	0.68201	1.00000	1.47	7	7	11	11	1.47
2000-2009	0	0.00662	0.00658	0.07	100000	658	99386	7863179	78.63
2000-2009	1-4	0.00019	0.00075	1.57	99342	75	397184	7763793	78.15
2000-2009	5-9	0.00011	0.00057	2.54	99267	57	496193	7366610	74.21
2000-2009	10-14	0.00014	0.00069	2.62	99210	68	495886	6870416	69.25
2000-2009	15-19	0.00043	0.00213	2.78	99142	212	495237	6374530	64.30
2000-2009	20-24	0.00065	0.00325	2.72	98930	321	493916	5879293	59.43
2000-2009	25-29	0.00075	0.00376	2.6	98609	371	492154	5385376	54.61
2000-2009	30-34	0.00086	0.00427	2.6	98238	419	490181	4893222	49.81
2000-2009	35-39	0.00129	0.00641	2.64	97819	627	487616	4403041	45.01
2000-2009	40-44	0.00206	0.01023	2.65	97192	995	483623	3915425	40.29
2000-2009	45-49	0.00315	0.01563	2.68	96197	1503	477502	3431802	35.67
2000-2009	50-54	0.00446	0.02205	2.62	94694	2088	468494	2954300	31.20
2000-2009	55-59	0.00679	0.03341	2.69	92606	3094	455872	2485806	26.84
2000-2009	60-64	0.01025	0.05008	2.69	89511	4483	437200	2029934	22.68
2000-2009	65-69	0.01608	0.07744	2.64	85029	6585	409610	1592734	18.73
2000-2009	70-74	0.02546	0.12009	2.65	78443	9420	370070	1183124	15.08
2000-2009	75-79	0.04049	0.18451	2.6	69023	12735	314533	813054	11.78
2000-2009	80-84	0.06490	0.28088	2.61	56288	15810	243612	498521	8.86
2000-2009	85-89	0.11503	0.44639	2.49	40478	18069	157086	254909	6.30
2000-2009	90-94	0.19509	0.63945	2.31	22409	14329	73449	97823	4.37
2000-2009	95-99	0.31038	0.80906	2.04	8079	6537	21061	24374	3.02
2000-2009	100-104	0.45544	0.91551	1.73	1543	1412	3101	3313	2.15
2000-2009	105-109	0.61068	0.96470	1.45	130	126	206	212	1.63
2000-2009	110+	0.73128	1.00000	1.37	5	5	6	6	1.37
2010-2019	0	0.00593	0.00590	0.06	100000	590	99449	7982529	79.83
2010-2019	1-4	0.00016	0.00062	1.71	99410	62	397499	7883081	79.30
2010-2019	5-9	0.00008	0.00041	2.52	99348	40	496642	7485581	75.35
2010-2019	10-14	0.00012	0.00058	2.75	99308	58	496410	6988939	70.38
2010-2019	15-19	0.00025	0.00126	2.9	99250	125	495988	6492529	65.42
2010-2019	20-24	0.00060	0.00300	2.79	99125	297	494966	5996541	60.49
2010-2019	25-29	0.00089	0.00445	2.59	98827	440	493076	5501574	55.67
2010-2019	30-34	0.00118	0.00586	2.56	98387	577	490529	5008498	50.91
2010-2019	35-39	0.00141	0.00704	2.51	97811	688	487342	4517969	46.19
2010-2019	40-44	0.00191	0.00949	2.64	97123	922	483436	4030627	41.50
2010-2019	45-49	0.00289	0.01434	2.62	96201	1379	477722	3547191	36.87
2010-2019	50-54	0.00417	0.02067	2.65	94821	1960	469500	3069469	32.37
2010-2019	55-59	0.00645	0.03177	2.62	92862	2950	457297	2599969	28.00
2010-2019	60-64	0.00920	0.04501	2.65	89912	4047	440060	2142672	23.83
2010-2019	65-69	0.01363	0.06603	2.63	85865	5670	415896	1702612	19.83
2010-2019	70-74	0.02151	0.10240	2.66	80195	8212	381721	1286717	16.04
2010-2019	75-79	0.03486	0.16098	2.63	71983	11588	332448	904996	12.57
2010-2019	80-84	0.05624	0.24818	2.64	60395	14989	266528	572548	9.48
2010-2019	85-89	0.10236	0.40851	2.53	45406	18549	181208	306020	6.74
2010-2019	90-94	0.17844	0.60590	2.35	26857	16273	91197	124812	4.65
2010-2019	95-99	0.29149	0.78849	2.09	10584	8346	28631	33615	3.18
2010-2019	100-104	0.43780	0.90713	1.77	2239	2031	4639	4984	2.23
2010-2019	105-109	0.59789	0.96231	1.48	208	200	335	345	1.66
2010-2019	110+	0.72365	1.00000	1.38	8	8	11	11	1.38
2020-2022	0	0.00415	0.00413	0.06	100000	413	99611	7901402	79.01
2020-2022	1-4	0.00013	0.00053	1.07	99587	53	398191	7801790	78.34
2020-2022	5-9	0.00010	0.00050	1.32	99534	50	497485	7403599	74.38
2020-2022	10-14	0.00012	0.00058	2.84	99484	58	497294	6906114	69.42
2020-2022	15-19	0.00024	0.00121	2.84	99426	120	496868	6408820	64.46
2020-2022	20-24	0.00072	0.00360	2.78	99305	358	495731	5911952	59.53
2020-2022	25-29	0.00107	0.00532	2.56	98948	526	493452	5416220	54.74
2020-2022	30-34	0.00150	0.00745	2.59	98422	733	490339	4922768	50.02
2020-2022	35-39	0.00179	0.00891	2.54	97688	870	486301	4432429	45.37
2020-2022	40-44	0.00243	0.01207	2.67	96818	1169	481362	3946128	40.76
2020-2022	45-49	0.00303	0.01503	2.63	95649	1438	474831	3464766	36.22
2020-2022	50-54	0.00465	0.02298	2.69	94211	2165	466053	2989934	31.74
2020-2022	55-59	0.00709	0.03485	2.57	92046	3208	452434	2523881	27.42
2020-2022	60-64	0.00969	0.04734	2.63	88838	4206	434207	2071447	23.32
2020-2022	65-69	0.01395	0.06750	2.6	84632	5713	409465	1637240	19.35
2020-2022	70-74	0.02231	0.10604	2.66	78920	8368	375018	1227775	15.56
2020-2022	75-79	0.03680	0.16926	2.63	70551	11941	324508	852757	12.09
2020-2022	80-84	0.06147	0.26823	2.63	58610	15721	255756	528249	9.01
2020-2022	85-89	0.11227	0.43869	2.51	42889	18815	167583	272493	6.35
2020-2022	90-94	0.19479	0.63946	2.31	24074	15394	79031	104910	4.36
2020-2022	95-99	0.31435	0.81382	2.04	8680	7064	22471	25879	2.98
2020-2022	100-104	0.46431	0.91997	1.72	1616	1487	3202	3408	2.11
2020-2022	105-109	0.62291	0.96718	1.44	129	125	201	206	1.60
2020-2022	110+	0.74438	1.00000	1.34	4	4	6	6	1.34
