MN: MN, Lifetables (period 5x10), Females Last modified: February 4 2025, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1950-1959	110+	0.71991	1.00000	1.39	1	1	2	2	1.39
1960-1969	0	0.01723	0.01697	0.1	100000	1697	98475	7599397	75.99
1960-1969	1-4	0.00071	0.00282	1.59	98303	278	392544	7500922	76.30
1960-1969	5-9	0.00033	0.00167	2.37	98026	164	489698	7108377	72.52
1960-1969	10-14	0.00027	0.00136	2.67	97862	133	489000	6618679	67.63
1960-1969	15-19	0.00055	0.00276	2.73	97729	269	488034	6129680	62.72
1960-1969	20-24	0.00057	0.00285	2.37	97460	277	486569	5641646	57.89
1960-1969	25-29	0.00062	0.00307	2.55	97182	299	485179	5155077	53.05
1960-1969	30-34	0.00082	0.00412	2.57	96883	399	483446	4669898	48.20
1960-1969	35-39	0.00128	0.00640	2.65	96485	617	480973	4186452	43.39
1960-1969	40-44	0.00204	0.01015	2.67	95867	973	477066	3705479	38.65
1960-1969	45-49	0.00319	0.01583	2.67	94895	1502	470967	3228413	34.02
1960-1969	50-54	0.00500	0.02468	2.63	93393	2305	461497	2757446	29.53
1960-1969	55-59	0.00728	0.03579	2.65	91088	3260	447780	2295949	25.21
1960-1969	60-64	0.01119	0.05453	2.66	87827	4789	427954	1848169	21.04
1960-1969	65-69	0.01800	0.08636	2.64	83038	7171	398284	1420215	17.10
1960-1969	70-74	0.03073	0.14343	2.68	75867	10882	354063	1021931	13.47
1960-1969	75-79	0.05231	0.23241	2.6	64985	15104	288704	667868	10.28
1960-1969	80-84	0.08758	0.36055	2.55	49882	17985	205362	379164	7.60
1960-1969	85-89	0.14546	0.52729	2.39	31897	16819	115626	173801	5.45
1960-1969	90-94	0.23131	0.70252	2.21	15078	10593	45794	58175	3.86
1960-1969	95-99	0.34542	0.84126	1.95	4485	3773	10924	12381	2.76
1960-1969	100-104	0.48021	0.92518	1.68	712	659	1372	1457	2.05
1960-1969	105-109	0.61889	0.96555	1.44	53	51	83	86	1.61
1960-1969	110+	0.72575	1.00000	1.38	2	2	3	3	1.38
1970-1979	0	0.01215	0.01202	0.09	100000	1202	98903	7826676	78.27
1970-1979	1-4	0.00055	0.00220	1.69	98798	218	394689	7727774	78.22
1970-1979	5-9	0.00029	0.00144	2.28	98580	142	492515	7333085	74.39
1970-1979	10-14	0.00027	0.00135	2.58	98438	133	491870	6840570	69.49
1970-1979	15-19	0.00053	0.00266	2.73	98305	262	490934	6348700	64.58
1970-1979	20-24	0.00054	0.00271	2.47	98044	266	489544	5857767	59.75
1970-1979	25-29	0.00055	0.00277	2.63	97778	271	488245	5368222	54.90
1970-1979	30-34	0.00073	0.00366	2.69	97507	357	486709	4879977	50.05
1970-1979	35-39	0.00108	0.00538	2.7	97150	523	484546	4393268	45.22
1970-1979	40-44	0.00165	0.00823	2.68	96627	795	481288	3908722	40.45
1970-1979	45-49	0.00265	0.01317	2.66	95831	1262	476198	3427434	35.77
1970-1979	50-54	0.00418	0.02069	2.68	94569	1957	468311	2951236	31.21
1970-1979	55-59	0.00647	0.03189	2.67	92612	2954	456189	2482924	26.81
1970-1979	60-64	0.01015	0.04958	2.65	89659	4445	437832	2026735	22.61
1970-1979	65-69	0.01544	0.07448	2.63	85213	6346	411056	1588903	18.65
1970-1979	70-74	0.02474	0.11687	2.64	78867	9217	372615	1177848	14.93
1970-1979	75-79	0.04213	0.19159	2.64	69650	13344	316724	805233	11.56
1970-1979	80-84	0.06975	0.29826	2.57	56306	16794	240780	488508	8.68
1970-1979	85-89	0.11915	0.45761	2.47	39512	18081	151751	247728	6.27
1970-1979	90-94	0.19089	0.62965	2.3	21431	13494	70690	95978	4.48
1970-1979	95-99	0.29243	0.78706	2.07	7937	6247	21362	25287	3.19
1970-1979	100-104	0.41899	0.89455	1.8	1690	1512	3608	3925	2.32
1970-1979	105-109	0.55758	0.95142	1.54	178	170	304	317	1.78
1970-1979	110+	0.66941	1.00000	1.49	9	9	13	13	1.49
1980-1989	0	0.00784	0.00778	0.07	100000	778	99280	8031353	80.31
1980-1989	1-4	0.00036	0.00143	1.53	99222	142	396538	7932072	79.94
1980-1989	5-9	0.00019	0.00096	2.4	99080	95	495153	7535534	76.05
1980-1989	10-14	0.00016	0.00078	2.88	98985	77	494760	7040381	71.13
1980-1989	15-19	0.00045	0.00225	2.71	98907	222	494027	6545621	66.18
1980-1989	20-24	0.00040	0.00200	2.43	98685	198	492916	6051594	61.32
1980-1989	25-29	0.00042	0.00212	2.59	98487	209	491933	5558677	56.44
1980-1989	30-34	0.00050	0.00249	2.67	98279	245	490822	5066745	51.55
1980-1989	35-39	0.00082	0.00407	2.78	98034	399	489284	4575923	46.68
1980-1989	40-44	0.00134	0.00670	2.71	97635	655	486674	4086638	41.86
1980-1989	45-49	0.00224	0.01114	2.71	96980	1080	482424	3599964	37.12
1980-1989	50-54	0.00362	0.01795	2.64	95900	1721	475436	3117541	32.51
1980-1989	55-59	0.00570	0.02811	2.67	94179	2648	464727	2642104	28.05
1980-1989	60-64	0.00876	0.04291	2.65	91531	3928	448442	2177377	23.79
1980-1989	65-69	0.01376	0.06666	2.66	87603	5839	424359	1728935	19.74
1980-1989	70-74	0.02199	0.10450	2.64	81764	8545	388619	1304576	15.96
1980-1989	75-79	0.03532	0.16309	2.66	73219	11941	338104	915957	12.51
1980-1989	80-84	0.05940	0.25992	2.6	61278	15927	268158	577854	9.43
1980-1989	85-89	0.10275	0.40905	2.51	45350	18551	180537	309695	6.83
1980-1989	90-94	0.17204	0.59067	2.35	26800	15830	92011	129158	4.82
1980-1989	95-99	0.27124	0.76142	2.12	10970	8353	30795	37147	3.39
1980-1989	100-104	0.39892	0.88264	1.84	2617	2310	5791	6352	2.43
1980-1989	105-109	0.54223	0.94741	1.57	307	291	537	561	1.83
1980-1989	110+	0.65925	1.00000	1.52	16	16	25	25	1.52
1990-1999	0	0.00586	0.00583	0.07	100000	583	99457	8111241	81.11
1990-1999	1-4	0.00030	0.00122	1.67	99417	121	397384	8011784	80.59
1990-1999	5-9	0.00013	0.00065	2.33	99296	64	496306	7614400	76.68
1990-1999	10-14	0.00015	0.00074	2.86	99231	73	495999	7118093	71.73
1990-1999	15-19	0.00039	0.00194	2.66	99158	192	495339	6622094	66.78
1990-1999	20-24	0.00040	0.00199	2.46	98966	197	494327	6126755	61.91
1990-1999	25-29	0.00040	0.00200	2.66	98769	197	493382	5632428	57.03
1990-1999	30-34	0.00052	0.00262	2.6	98571	258	492236	5139045	52.14
1990-1999	35-39	0.00079	0.00396	2.59	98313	389	490627	4646810	47.27
1990-1999	40-44	0.00119	0.00593	2.65	97924	580	488257	4156183	42.44
1990-1999	45-49	0.00188	0.00938	2.64	97343	913	484557	3667926	37.68
1990-1999	50-54	0.00310	0.01541	2.71	96430	1486	478745	3183369	33.01
1990-1999	55-59	0.00528	0.02608	2.67	94944	2476	468947	2704624	28.49
1990-1999	60-64	0.00849	0.04164	2.67	92468	3850	453367	2235676	24.18
1990-1999	65-69	0.01296	0.06290	2.66	88618	5574	430051	1782309	20.11
1990-1999	70-74	0.02071	0.09873	2.64	83044	8199	395902	1352258	16.28
1990-1999	75-79	0.03244	0.15070	2.64	74845	11279	347650	956355	12.78
1990-1999	80-84	0.05646	0.24864	2.6	63566	15805	279938	608706	9.58
1990-1999	85-89	0.09968	0.39986	2.53	47761	19098	191585	328768	6.88
1990-1999	90-94	0.17236	0.59226	2.36	28663	16976	98493	137183	4.79
1990-1999	95-99	0.27797	0.77103	2.11	11687	9011	32418	38691	3.31
1990-1999	100-104	0.41411	0.89296	1.82	2676	2390	5770	6273	2.34
1990-1999	105-109	0.56525	0.95419	1.53	286	273	484	503	1.75
1990-1999	110+	0.68670	1.00000	1.46	13	13	19	19	1.46
2000-2009	0	0.00451	0.00449	0.07	100000	449	99580	8222869	82.23
2000-2009	1-4	0.00021	0.00085	1.63	99551	84	398003	8123289	81.60
2000-2009	5-9	0.00012	0.00060	2.28	99466	59	497171	7725286	77.67
2000-2009	10-14	0.00013	0.00063	2.67	99407	62	496891	7228115	72.71
2000-2009	15-19	0.00030	0.00148	2.58	99345	147	496369	6731224	67.76
2000-2009	20-24	0.00036	0.00178	2.49	99198	177	495544	6234855	62.85
2000-2009	25-29	0.00039	0.00196	2.63	99021	194	494644	5739311	57.96
2000-2009	30-34	0.00051	0.00253	2.61	98827	250	493536	5244667	53.07
2000-2009	35-39	0.00076	0.00377	2.73	98576	372	492037	4751131	48.20
2000-2009	40-44	0.00117	0.00582	2.64	98205	572	489674	4259094	43.37
2000-2009	45-49	0.00179	0.00893	2.61	97633	872	486080	3769420	38.61
2000-2009	50-54	0.00277	0.01376	2.67	96762	1332	480704	3283340	33.93
2000-2009	55-59	0.00438	0.02169	2.69	95430	2070	472374	2802635	29.37
2000-2009	60-64	0.00697	0.03430	2.7	93360	3202	459433	2330261	24.96
2000-2009	65-69	0.01122	0.05466	2.65	90158	4928	439208	1870828	20.75
2000-2009	70-74	0.01858	0.08900	2.65	85230	7585	408294	1431620	16.80
2000-2009	75-79	0.02978	0.13915	2.64	77645	10804	362762	1023326	13.18
2000-2009	80-84	0.05111	0.22790	2.63	66841	15233	298061	660564	9.88
2000-2009	85-89	0.09442	0.38342	2.55	51608	19787	209563	362503	7.02
2000-2009	90-94	0.16951	0.58735	2.39	31820	18690	110256	152940	4.81
2000-2009	95-99	0.28316	0.77884	2.11	13131	10227	36116	42683	3.25
2000-2009	100-104	0.43035	0.90332	1.79	2904	2623	6096	6567	2.26
2000-2009	105-109	0.59183	0.96104	1.49	281	270	456	471	1.68
2000-2009	110+	0.71865	1.00000	1.39	11	11	15	15	1.39
2010-2019	0	0.00440	0.00438	0.07	100000	438	99591	8291455	82.91
2010-2019	1-4	0.00019	0.00075	1.5	99562	74	398064	8191865	82.28
2010-2019	5-9	0.00010	0.00050	2.29	99488	50	497304	7793801	78.34
2010-2019	10-14	0.00010	0.00052	2.87	99438	51	497080	7296497	73.38
2010-2019	15-19	0.00024	0.00121	2.78	99386	120	496666	6799417	68.41
2010-2019	20-24	0.00035	0.00177	2.82	99266	176	495946	6302751	63.49
2010-2019	25-29	0.00046	0.00228	2.56	99090	226	494899	5806805	58.60
2010-2019	30-34	0.00059	0.00295	2.61	98864	292	493621	5311906	53.73
2010-2019	35-39	0.00084	0.00419	2.59	98572	413	491860	4818285	48.88
2010-2019	40-44	0.00115	0.00574	2.63	98158	563	489455	4326425	44.08
2010-2019	45-49	0.00178	0.00888	2.72	97595	867	486001	3836971	39.32
2010-2019	50-54	0.00275	0.01364	2.63	96728	1319	480517	3350970	34.64
2010-2019	55-59	0.00406	0.02012	2.64	95409	1920	472518	2870453	30.09
2010-2019	60-64	0.00612	0.03016	2.68	93489	2820	460900	2397935	25.65
2010-2019	65-69	0.00991	0.04844	2.67	90669	4392	443093	1937035	21.36
2010-2019	70-74	0.01615	0.07784	2.68	86277	6716	415830	1493942	17.32
2010-2019	75-79	0.02734	0.12848	2.66	79562	10222	373861	1078112	13.55
2010-2019	80-84	0.04727	0.21283	2.66	69340	14758	312220	704251	10.16
2010-2019	85-89	0.08918	0.36648	2.57	54582	20003	224307	392031	7.18
2010-2019	90-94	0.16657	0.58036	2.39	34579	20068	120479	167724	4.85
2010-2019	95-99	0.28201	0.77821	2.12	14511	11292	40042	47245	3.26
2010-2019	100-104	0.43502	0.90645	1.78	3218	2917	6706	7202	2.24
2010-2019	105-109	0.60256	0.96360	1.47	301	290	481	496	1.65
2010-2019	110+	0.73268	1.00000	1.36	11	11	15	15	1.36
2020-2022	0	0.00395	0.00394	0.06	100000	394	99632	8168332	81.68
2020-2022	1-4	0.00021	0.00083	1.48	99606	82	398219	8068700	81.01
2020-2022	5-9	0.00011	0.00055	2.36	99524	55	497477	7670481	77.07
2020-2022	10-14	0.00011	0.00057	2.76	99470	57	497221	7173004	72.11
2020-2022	15-19	0.00038	0.00191	2.81	99413	190	496648	6675784	67.15
2020-2022	20-24	0.00051	0.00254	2.66	99223	252	495528	6179136	62.28
2020-2022	25-29	0.00062	0.00310	2.62	98971	307	494128	5683608	57.43
2020-2022	30-34	0.00099	0.00495	2.68	98665	489	492192	5189481	52.60
2020-2022	35-39	0.00111	0.00552	2.52	98176	542	489537	4697289	47.85
2020-2022	40-44	0.00161	0.00803	2.64	97635	784	486322	4207752	43.10
2020-2022	45-49	0.00216	0.01077	2.64	96851	1043	481793	3721431	38.42
2020-2022	50-54	0.00319	0.01585	2.6	95808	1519	475392	3239638	33.81
2020-2022	55-59	0.00476	0.02352	2.64	94289	2218	466207	2764246	29.32
2020-2022	60-64	0.00709	0.03489	2.64	92072	3212	452780	2298039	24.96
2020-2022	65-69	0.01060	0.05172	2.63	88859	4596	433425	1845259	20.77
2020-2022	70-74	0.01733	0.08327	2.65	84264	7016	404840	1411834	16.75
2020-2022	75-79	0.03088	0.14412	2.69	77247	11133	360562	1006994	13.04
2020-2022	80-84	0.05350	0.23719	2.61	66114	15682	293101	646432	9.78
2020-2022	85-89	0.09400	0.38297	2.58	50433	19314	205475	353331	7.01
2020-2022	90-94	0.17214	0.59364	2.39	31119	18473	107315	147856	4.75
2020-2022	95-99	0.28794	0.78468	2.1	12645	9923	34460	40541	3.21
2020-2022	100-104	0.43625	0.90651	1.78	2723	2468	5658	6081	2.23
2020-2022	105-109	0.59786	0.96234	1.48	255	245	410	423	1.66
2020-2022	110+	0.72406	1.00000	1.38	10	10	13	13	1.38
