"","doy","dow","circumstance","deaths"
"341",17,"1","Suicide",66
"342",17,"1","Homicide",385
"343",17,"2","Accident",284
"344",17,"2","Suicide",51
"345",17,"2","Homicide",209
"346",17,"3","Accident",230
"347",17,"3","Suicide",49
"348",17,"3","Homicide",216
"349",17,"4","Accident",406
"350",17,"4","Suicide",74
"351",17,"4","Homicide",350
"352",17,"5","Accident",439
"353",17,"5","Suicide",62
"354",17,"5","Homicide",343
"355",17,"6","Accident",816
"356",17,"6","Suicide",103
"357",17,"6","Homicide",728
"358",18,"0","Accident",1033
"359",18,"0","Suicide",101
"360",18,"0","Homicide",785
"361",18,"1","Accident",470
"362",18,"1","Suicide",81
"363",18,"1","Homicide",369
"364",18,"2","Accident",489
"365",18,"2","Suicide",59
"366",18,"2","Homicide",342
"367",18,"3","Accident",279
"368",18,"3","Suicide",47
"369",18,"3","Homicide",231
"370",18,"4","Accident",256
"371",18,"4","Suicide",41
"372",18,"4","Homicide",196
"373",18,"5","Accident",401
"374",18,"5","Suicide",69
"375",18,"5","Homicide",373
"376",18,"6","Accident",595
"377",18,"6","Suicide",72
"378",18,"6","Homicide",502
"379",19,"0","Accident",812
"380",19,"0","Suicide",59
"381",19,"0","Homicide",616
"382",19,"1","Accident",590
"383",19,"1","Suicide",92
"384",19,"1","Homicide",536
"385",19,"2","Accident",413
"386",19,"2","Suicide",71
"387",19,"2","Homicide",330
"388",19,"3","Accident",420
"389",19,"3","Suicide",59
"390",19,"3","Homicide",294
"391",19,"4","Accident",284
"392",19,"4","Suicide",46
"393",19,"4","Homicide",221
"394",19,"5","Accident",297
"395",19,"5","Suicide",38
"396",19,"5","Homicide",206
"397",19,"6","Accident",569
"398",19,"6","Suicide",71
"399",19,"6","Homicide",465
"400",20,"0","Accident",745
"401",20,"0","Suicide",82
"402",20,"0","Homicide",602
"403",20,"1","Accident",547
"404",20,"1","Suicide",87
"405",20,"1","Homicide",407
"406",20,"2","Accident",641
"407",20,"2","Suicide",90
"408",20,"2","Homicide",452
"409",20,"3","Accident",448
"410",20,"3","Suicide",73
"411",20,"3","Homicide",390
"412",20,"4","Accident",421
"413",20,"4","Suicide",70
"414",20,"4","Homicide",299
"415",20,"5","Accident",273
"416",20,"5","Suicide",50
"417",20,"5","Homicide",249
"418",20,"6","Accident",381
"419",20,"6","Suicide",45
"420",20,"6","Homicide",366
"421",21,"0","Accident",444
"422",21,"0","Suicide",58
"423",21,"0","Homicide",431
"424",21,"1","Accident",452
"425",21,"1","Suicide",93
"426",21,"1","Homicide",407
"427",21,"2","Accident",428
"428",21,"2","Suicide",61
"429",21,"2","Homicide",340
"430",21,"3","Accident",609
"431",21,"3","Suicide",105
"432",21,"3","Homicide",483
"433",21,"4","Accident",499
"434",21,"4","Suicide",57
"435",21,"4","Homicide",388
"436",21,"5","Accident",433
"437",21,"5","Suicide",63
"438",21,"5","Homicide",372
"439",21,"6","Accident",480
"440",21,"6","Suicide",39
"441",21,"6","Homicide",326
"442",22,"0","Accident",503
"443",22,"0","Suicide",36
"444",22,"0","Homicide",377
"445",22,"1","Accident",296
"446",22,"1","Suicide",50
"447",22,"1","Homicide",250
"448",22,"2","Accident",395
"449",22,"2","Suicide",51
"450",22,"2","Homicide",332
"451",22,"3","Accident",445
"452",22,"3","Suicide",56
"453",22,"3","Homicide",339
"454",22,"4","Accident",523
"455",22,"4","Suicide",98
"456",22,"4","Homicide",458
"457",22,"5","Accident",501
"458",22,"5","Suicide",64
"459",22,"5","Homicide",379
"460",22,"6","Accident",620
"461",22,"6","Suicide",68
"462",22,"6","Homicide",533
"463",23,"0","Accident",721
"464",23,"0","Suicide",71
"465",23,"0","Homicide",589
"466",23,"1","Accident",287
"467",23,"1","Suicide",50
"468",23,"1","Homicide",268
"469",23,"2","Accident",259
"470",23,"2","Suicide",53
"471",23,"2","Homicide",219
"472",23,"3","Accident",394
"473",23,"3","Suicide",66
"474",23,"3","Homicide",333
"475",23,"4","Accident",407
"476",23,"4","Suicide",67
"477",23,"4","Homicide",332
"478",23,"5","Accident",530
"479",23,"5","Suicide",86
"480",23,"5","Homicide",480
"481",23,"6","Accident",621
"482",23,"6","Suicide",80
"483",23,"6","Homicide",554
"484",24,"0","Accident",770
"485",24,"0","Suicide",82
"486",24,"0","Homicide",658
"487",24,"1","Accident",475
"488",24,"1","Suicide",75
"489",24,"1","Homicide",398
"490",24,"2","Accident",284
"491",24,"2","Suicide",44
"492",24,"2","Homicide",171
"493",24,"3","Accident",250
"494",24,"3","Suicide",33
"495",24,"3","Homicide",194
"496",24,"4","Accident",419
"497",24,"4","Suicide",62
"498",24,"4","Homicide",379
"499",24,"5","Accident",466
"500",24,"5","Suicide",59
"501",24,"5","Homicide",329
"502",24,"6","Accident",729
"503",24,"6","Suicide",94
"504",24,"6","Homicide",656
"505",25,"0","Accident",860
"506",25,"0","Suicide",98
"507",25,"0","Homicide",835
"508",25,"1","Accident",463
"509",25,"1","Suicide",70
"510",25,"1","Homicide",405
"511",25,"2","Accident",436
"512",25,"2","Suicide",69
"513",25,"2","Homicide",311
"514",25,"3","Accident",303
"515",25,"3","Suicide",48
"516",25,"3","Homicide",232
"517",25,"4","Accident",254
"518",25,"4","Suicide",45
"519",25,"4","Homicide",211
"520",25,"5","Accident",477
"521",25,"5","Suicide",63
"522",25,"5","Homicide",405
"523",25,"6","Accident",611
"524",25,"6","Suicide",62
"525",25,"6","Homicide",484
"526",26,"0","Accident",735
"527",26,"0","Suicide",82
"528",26,"0","Homicide",574
"529",26,"1","Accident",651
"530",26,"1","Suicide",103
"531",26,"1","Homicide",515
"532",26,"2","Accident",435
"533",26,"2","Suicide",74
"534",26,"2","Homicide",334
"535",26,"3","Accident",367
"536",26,"3","Suicide",61
"537",26,"3","Homicide",324
"538",26,"4","Accident",293
"539",26,"4","Suicide",53
"540",26,"4","Homicide",227
"541",26,"5","Accident",237
"542",26,"5","Suicide",42
"543",26,"5","Homicide",266
"544",26,"6","Accident",536
"545",26,"6","Suicide",71
"546",26,"6","Homicide",485
"547",27,"0","Accident",924
"548",27,"0","Suicide",93
"549",27,"0","Homicide",592
"550",27,"1","Accident",509
"551",27,"1","Suicide",61
"552",27,"1","Homicide",411
"553",27,"2","Accident",520
"554",27,"2","Suicide",91
"555",27,"2","Homicide",433
"556",27,"3","Accident",420
"557",27,"3","Suicide",72
"558",27,"3","Homicide",327
"559",27,"4","Accident",379
"560",27,"4","Suicide",57
"561",27,"4","Homicide",296
"562",27,"5","Accident",310
"563",27,"5","Suicide",46
"564",27,"5","Homicide",215
"565",27,"6","Accident",349
"566",27,"6","Suicide",49
"567",27,"6","Homicide",325
"568",28,"0","Accident",467
"569",28,"0","Suicide",44
"570",28,"0","Homicide",396
"571",28,"1","Accident",436
"572",28,"1","Suicide",61
"573",28,"1","Homicide",360
"574",28,"2","Accident",424
"575",28,"2","Suicide",72
"576",28,"2","Homicide",303
"577",28,"3","Accident",455
"578",28,"3","Suicide",80
"579",28,"3","Homicide",441
"580",28,"4","Accident",408
"581",28,"4","Suicide",54
"582",28,"4","Homicide",357
"583",28,"5","Accident",414
"584",28,"5","Suicide",52
"585",28,"5","Homicide",326
"586",28,"6","Accident",345
"587",28,"6","Suicide",41
"588",28,"6","Homicide",334
"589",29,"0","Accident",453
"590",29,"0","Suicide",68
"591",29,"0","Homicide",375
"592",29,"1","Accident",259
"593",29,"1","Suicide",44
"594",29,"1","Homicide",257
"595",29,"2","Accident",397
"596",29,"2","Suicide",68
"597",29,"2","Homicide",347
"598",29,"3","Accident",435
"599",29,"3","Suicide",63
"600",29,"3","Homicide",349
"601",29,"4","Accident",544
"602",29,"4","Suicide",95
"603",29,"4","Homicide",447
"604",29,"5","Accident",441
"605",29,"5","Suicide",60
"606",29,"5","Homicide",419
"607",29,"6","Accident",584
"608",29,"6","Suicide",52
"609",29,"6","Homicide",491
"610",30,"0","Accident",712
"611",30,"0","Suicide",82
"612",30,"0","Homicide",653
"613",30,"1","Accident",263
"614",30,"1","Suicide",53
"615",30,"1","Homicide",264
"616",30,"2","Accident",263
"617",30,"2","Suicide",50
"618",30,"2","Homicide",179
"619",30,"3","Accident",374
"620",30,"3","Suicide",62
"621",30,"3","Homicide",346
"622",30,"4","Accident",437
"623",30,"4","Suicide",62
"624",30,"4","Homicide",316
"625",30,"5","Accident",571
"626",30,"5","Suicide",94
"627",30,"5","Homicide",479
"628",30,"6","Accident",556
"629",30,"6","Suicide",81
"630",30,"6","Homicide",583
"631",31,"0","Accident",704
"632",31,"0","Suicide",66
"633",31,"0","Homicide",632
"634",31,"1","Accident",423
"635",31,"1","Suicide",81
"636",31,"1","Homicide",389
"637",31,"2","Accident",294
"638",31,"2","Suicide",42
"639",31,"2","Homicide",218
"640",31,"3","Accident",236
"641",31,"3","Suicide",44
"642",31,"3","Homicide",205
"643",31,"4","Accident",429
"644",31,"4","Suicide",58
"645",31,"4","Homicide",375
"646",31,"5","Accident",518
"647",31,"5","Suicide",65
"648",31,"5","Homicide",378
"649",31,"6","Accident",797
"650",31,"6","Suicide",92
"651",31,"6","Homicide",719
"652",32,"0","Accident",1004
"653",32,"0","Suicide",94
"654",32,"0","Homicide",857
"655",32,"1","Accident",508
"656",32,"1","Suicide",85
"657",32,"1","Homicide",425
"658",32,"2","Accident",354
"659",32,"2","Suicide",66
"660",32,"2","Homicide",330
"661",32,"3","Accident",240
"662",32,"3","Suicide",47
"663",32,"3","Homicide",243
"664",32,"4","Accident",260
"665",32,"4","Suicide",44
"666",32,"4","Homicide",240
"667",32,"5","Accident",462
"668",32,"5","Suicide",72
"669",32,"5","Homicide",396
"670",32,"6","Accident",576
"671",32,"6","Suicide",71
"672",32,"6","Homicide",510
"673",33,"0","Accident",749
"674",33,"0","Suicide",66
"675",33,"0","Homicide",620
"676",33,"1","Accident",661
"677",33,"1","Suicide",107
"678",33,"1","Homicide",501
"679",33,"2","Accident",456
"680",33,"2","Suicide",78
"681",33,"2","Homicide",384
"682",33,"3","Accident",446
"683",33,"3","Suicide",71
"684",33,"3","Homicide",361
"685",33,"4","Accident",292
"686",33,"4","Suicide",50
"687",33,"4","Homicide",237
"688",33,"5","Accident",280
"689",33,"5","Suicide",47
"690",33,"5","Homicide",279
"691",33,"6","Accident",578
"692",33,"6","Suicide",80
"693",33,"6","Homicide",554
"694",34,"0","Accident",698
"695",34,"0","Suicide",83
"696",34,"0","Homicide",617
"697",34,"1","Accident",445
"698",34,"1","Suicide",82
"699",34,"1","Homicide",402
"700",34,"2","Accident",573
"701",34,"2","Suicide",105
"702",34,"2","Homicide",410
"703",34,"3","Accident",451
"704",34,"3","Suicide",67
"705",34,"3","Homicide",369
"706",34,"4","Accident",430
"707",34,"4","Suicide",79
"708",34,"4","Homicide",362
"709",34,"5","Accident",299
"710",34,"5","Suicide",57
"711",34,"5","Homicide",273
"712",34,"6","Accident",397
"713",34,"6","Suicide",54
"714",34,"6","Homicide",342
"715",35,"0","Accident",477
"716",35,"0","Suicide",44
"717",35,"0","Homicide",433
"718",35,"1","Accident",483
"719",35,"1","Suicide",70
"720",35,"1","Homicide",437
"721",35,"2","Accident",428
"722",35,"2","Suicide",75
"723",35,"2","Homicide",334
"724",35,"3","Accident",507
"725",35,"3","Suicide",102
"726",35,"3","Homicide",406
"727",35,"4","Accident",442
"728",35,"4","Suicide",81
"729",35,"4","Homicide",378
"730",35,"5","Accident",481
"731",35,"5","Suicide",70
"732",35,"5","Homicide",374
"733",35,"6","Accident",437
"734",35,"6","Suicide",44
"735",35,"6","Homicide",353
"736",36,"0","Accident",498
"737",36,"0","Suicide",56
"738",36,"0","Homicide",425
"739",36,"1","Accident",307
"740",36,"1","Suicide",40
"741",36,"1","Homicide",264
"742",36,"2","Accident",418
"743",36,"2","Suicide",92
"744",36,"2","Homicide",414
"745",36,"3","Accident",460
"746",36,"3","Suicide",62
"747",36,"3","Homicide",355
"748",36,"4","Accident",562
"749",36,"4","Suicide",78
"750",36,"4","Homicide",484
"751",36,"5","Accident",474
"752",36,"5","Suicide",73
"753",36,"5","Homicide",459
"754",36,"6","Accident",685
"755",36,"6","Suicide",63
"756",36,"6","Homicide",519
"757",37,"0","Accident",745
"758",37,"0","Suicide",73
"759",37,"0","Homicide",627
"760",37,"1","Accident",335
"761",37,"1","Suicide",43
"762",37,"1","Homicide",286
"763",37,"2","Accident",258
"764",37,"2","Suicide",44
"765",37,"2","Homicide",197
"766",37,"3","Accident",450
"767",37,"3","Suicide",80
"768",37,"3","Homicide",325
"769",37,"4","Accident",509
"770",37,"4","Suicide",73
"771",37,"4","Homicide",387
"772",37,"5","Accident",579
"773",37,"5","Suicide",75
"774",37,"5","Homicide",537
"775",37,"6","Accident",663
"776",37,"6","Suicide",89
"777",37,"6","Homicide",571
"778",38,"0","Accident",863
"779",38,"0","Suicide",88
"780",38,"0","Homicide",679
"781",38,"1","Accident",548
"782",38,"1","Suicide",77
"783",38,"1","Homicide",412
"784",38,"2","Accident",268
"785",38,"2","Suicide",52
"786",38,"2","Homicide",274
"787",38,"3","Accident",232
"788",38,"3","Suicide",41
"789",38,"3","Homicide",213
"790",38,"4","Accident",436
"791",38,"4","Suicide",72
"792",38,"4","Homicide",345
"793",38,"5","Accident",531
"794",38,"5","Suicide",75
"795",38,"5","Homicide",446
"796",38,"6","Accident",801
"797",38,"6","Suicide",99
"798",38,"6","Homicide",703
"799",39,"0","Accident",968
"800",39,"0","Suicide",106
"801",39,"0","Homicide",859
"802",39,"1","Accident",563
"803",39,"1","Suicide",79
"804",39,"1","Homicide",472
"805",39,"2","Accident",510
"806",39,"2","Suicide",75
"807",39,"2","Homicide",400
"808",39,"3","Accident",308
"809",39,"3","Suicide",49
"810",39,"3","Homicide",244
"811",39,"4","Accident",258
"812",39,"4","Suicide",44
"813",39,"4","Homicide",223
"814",39,"5","Accident",453
"815",39,"5","Suicide",85
"816",39,"5","Homicide",381
"817",39,"6","Accident",783
"818",39,"6","Suicide",67
"819",39,"6","Homicide",590
"820",40,"0","Accident",912
"821",40,"0","Suicide",70
"822",40,"0","Homicide",694
"823",40,"1","Accident",663
"824",40,"1","Suicide",110
"825",40,"1","Homicide",509
"826",40,"2","Accident",447
"827",40,"2","Suicide",62
"828",40,"2","Homicide",387
"829",40,"3","Accident",397
"830",40,"3","Suicide",82
"831",40,"3","Homicide",335
"832",40,"4","Accident",268
"833",40,"4","Suicide",56
"834",40,"4","Homicide",242
"835",40,"5","Accident",260
"836",40,"5","Suicide",38
"837",40,"5","Homicide",245
"838",40,"6","Accident",620
"839",40,"6","Suicide",64
"840",40,"6","Homicide",547
"841",41,"0","Accident",708
"842",41,"0","Suicide",98
"843",41,"0","Homicide",598
"844",41,"1","Accident",574
"845",41,"1","Suicide",86
"846",41,"1","Homicide",429
"847",41,"2","Accident",545
"848",41,"2","Suicide",82
"849",41,"2","Homicide",453
"850",41,"3","Accident",443
"851",41,"3","Suicide",76
"852",41,"3","Homicide",392
"853",41,"4","Accident",421
"854",41,"4","Suicide",60
"855",41,"4","Homicide",317
"856",41,"5","Accident",295
"857",41,"5","Suicide",59
"858",41,"5","Homicide",276
"859",41,"6","Accident",329
"860",41,"6","Suicide",51
"861",41,"6","Homicide",348
"862",42,"0","Accident",434
"863",42,"0","Suicide",55
"864",42,"0","Homicide",429
"865",42,"1","Accident",499
"866",42,"1","Suicide",87
"867",42,"1","Homicide",439
"868",42,"2","Accident",516
"869",42,"2","Suicide",75
"870",42,"2","Homicide",358
"871",42,"3","Accident",567
"872",42,"3","Suicide",92
"873",42,"3","Homicide",409
"874",42,"4","Accident",474
"875",42,"4","Suicide",72
"876",42,"4","Homicide",358
"877",42,"5","Accident",395
"878",42,"5","Suicide",59
"879",42,"5","Homicide",391
"880",42,"6","Accident",335
"881",42,"6","Suicide",55
"882",42,"6","Homicide",361
"883",43,"0","Accident",469
"884",43,"0","Suicide",54
"885",43,"0","Homicide",454
"886",43,"1","Accident",312
"887",43,"1","Suicide",48
"888",43,"1","Homicide",268
"889",43,"2","Accident",507
"890",43,"2","Suicide",81
"891",43,"2","Homicide",434
"892",43,"3","Accident",461
"893",43,"3","Suicide",78
"894",43,"3","Homicide",379
"895",43,"4","Accident",556
"896",43,"4","Suicide",98
"897",43,"4","Homicide",464
"898",43,"5","Accident",470
"899",43,"5","Suicide",53
"900",43,"5","Homicide",417
"901",43,"6","Accident",567
"902",43,"6","Suicide",67
"903",43,"6","Homicide",518
"904",44,"0","Accident",690
"905",44,"0","Suicide",76
"906",44,"0","Homicide",629
"907",44,"1","Accident",260
"908",44,"1","Suicide",57
"909",44,"1","Homicide",236
"910",44,"2","Accident",260
"911",44,"2","Suicide",35
"912",44,"2","Homicide",209
"913",44,"3","Accident",464
"914",44,"3","Suicide",86
"915",44,"3","Homicide",419
"916",44,"4","Accident",426
"917",44,"4","Suicide",76
"918",44,"4","Homicide",338
"919",44,"5","Accident",615
"920",44,"5","Suicide",92
"921",44,"5","Homicide",451
"922",44,"6","Accident",644
"923",44,"6","Suicide",80
"924",44,"6","Homicide",532
"925",45,"0","Accident",771
"926",45,"0","Suicide",85
"927",45,"0","Homicide",604
"928",45,"1","Accident",443
"929",45,"1","Suicide",67
"930",45,"1","Homicide",380
"931",45,"2","Accident",268
"932",45,"2","Suicide",48
"933",45,"2","Homicide",235
"934",45,"3","Accident",256
"935",45,"3","Suicide",49
"936",45,"3","Homicide",190
"937",45,"4","Accident",425
"938",45,"4","Suicide",93
"939",45,"4","Homicide",363
"940",45,"5","Accident",459
"941",45,"5","Suicide",63
"942",45,"5","Homicide",399
"943",45,"6","Accident",801
"944",45,"6","Suicide",105
"945",45,"6","Homicide",706
"946",46,"0","Accident",851
"947",46,"0","Suicide",112
"948",46,"0","Homicide",801
"949",46,"1","Accident",583
"950",46,"1","Suicide",85
"951",46,"1","Homicide",433
