"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Europe & Central Asia","ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.0227243359337","67.3847849666612","67.4763645993525","67.7435572288369","68.1382255800127","68.2872704871534","68.4952227964856","68.6172794132741","68.685796828351","68.691164417025","68.966016372681","69.1023985117511","69.3063688810631","69.40143214922","69.6050464313362","69.5795302356531","69.6801826380231","69.8523470779266","69.9412894820208","70.0596435939404","70.163858902774","70.4282403357567","70.7188115171073","70.7884537104937","70.9394472439148","71.1525945677264","71.6384459662718","71.8560991109634","71.9838545194924","72.0471901734099","72.0465186897487","71.984549397706","71.868125142706","71.5455062329442","71.6145707656382","71.7058970036964","72.1230965075304","72.5382537613356","72.8518927946868","72.8666635251793","73.0259473298468","73.2886765015397","73.4033350198659","73.5165289203517","73.9516482977875","74.1158534513501","74.6135467847895","74.9742489823339","75.2370913722102","75.6380015766814","75.9356974094132","76.4597913053091","76.6198377360067","76.9473935237687","77.2777094367682","77.2388000132361","77.58798223754","77.7446903650865","",
"Ecuador","ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.982","53.547","54.098","54.635","55.158","55.669","56.174","56.676","57.181","57.69","58.203","58.718","59.232","59.745","60.258","60.774","61.298","61.834","62.382","62.942","63.512","64.089","64.669","65.246","65.814","66.371","66.911","67.436","67.943","68.431","68.899","69.347","69.777","70.189","70.587","70.972","71.348","71.716","72.075","72.425","72.761","73.078","73.371","73.641","73.887","74.112","74.319","74.514","74.705","74.895","75.089","75.289","75.495","75.707","75.923","76.143","76.365","76.584","",
"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.042","48.609","49.134","49.628","50.101","50.545","50.945","51.292","51.592","51.865","52.146","52.479","52.894","53.408","54.021","54.717","55.465","56.222","56.958","57.659","58.332","58.995","59.671","60.372","61.091","61.806","62.487","63.11","63.662","64.143","64.572","64.978","65.392","65.831","66.298","66.779","67.249","67.68","68.051","68.357","68.602","68.796","68.961","69.116","69.271","69.434","69.608","69.788","69.971","70.159","70.349","70.543","70.736","70.928","71.117","71.302","71.482","71.656","",
"Euro area","EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2905809133318","69.660271105489","69.6173922647755","69.785545076618","70.2443060030152","70.3291236966585","70.6048570107375","70.7439897224582","70.7934093096004","70.799601317045","71.1581515846638","71.2659677377503","71.6054108879909","71.7003516089586","72.026062052646","72.1692344083847","72.4346682904599","72.7900421162473","73.0111208004543","73.3343658835419","73.5286066635953","73.8113851965438","74.1543969574275","74.2289419796701","74.5873466339511","74.7571877947521","75.0567777780114","75.3482061432424","75.5359303897245","75.7618834568538","75.9118078838782","76.0261624533227","76.3812568149516","76.4879516128108","76.7962739165894","76.9558605938918","77.2184494463154","77.5815360056527","77.7971788752941","78.0212365263314","78.2750703790127","78.5971125428492","78.6844678802183","78.7071795006837","79.2787016268934","79.4262830005968","79.8561324185996","80.0998818927252","80.3029158238539","80.5051815429186","80.7467809845567","81.232824849753","81.2271581727851","81.5123287264807","81.9334344003839","81.569329075841","81.9459296735535","81.9507304209619","",
"Eritrea","ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.419","39.075","39.693","40.259","40.768","41.221","41.63","42.015","42.394","42.773","43.156","43.545","43.934","44.316","44.691","45.054","45.404","45.739","46.059","46.364","46.654","46.927","47.187","47.441","47.695","47.956","48.23","48.522","48.841","49.192","49.588","50.04","50.545","51.1","51.696","52.316","52.938","53.548","54.137","54.707","55.273","55.864","56.5","57.191","57.932","58.707","59.487","60.243","60.952","61.602","62.193","62.732","63.238","63.726","64.201","64.664","65.111","65.538","",
"Spain","ESP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.1092682926829","69.4804878048781","69.5190243902439","69.6812195121951","70.399756097561","70.8092682926829","71.0551219512195","71.2529268292683","71.5378048780488","71.0575609756098","72.0273170731707","71.630243902439","72.8180487804878","72.6107317073171","72.969756097561","73.3187804878049","73.6426829268293","74.1319512195122","74.2956097560976","74.8187804878049","75.3492682926829","75.5285365853659","76.1341463414634","75.9090243902439","76.2953658536586","76.259512195122","76.5104878048781","76.7280487804878","76.7470731707317","76.8136585365854","76.8375609756098","76.9712195121951","77.41","77.5465853658537","77.9014634146342","77.9807317073171","78.1204878048781","78.6041463414634","78.6658536585366","78.7170731707317","78.9658536585366","79.3682926829268","79.5682926829268","79.619512195122","79.8707317073171","80.1707317073171","80.8219512195122","80.8731707317073","81.1756097560976","81.4756097560976","81.6268292682927","82.4756097560976","82.4268292682927","83.0780487804878","83.2292682926829","82.8317073170732","83.3292682926829","83.3292682926829","",
"Estonia","EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.9029024390244","68.3608048780488","68.7410243902439","69.0535609756098","69.3099268292683","69.5176341463415","69.6811951219512","69.8021219512195","69.8829268292683","69.9280975609756","69.9370975609756","69.9053414634146","69.8328292682927","69.7245853658537","69.5902195121951","69.4413170731707","69.2900243902439","69.1469512195122","69.0262682926829","68.9385853658537","68.9056341463415","68.9780487804878","69.1268292682927","69.3756097560976","69.2780487804878","69.3804878048781","70.0853658536585","70.6439024390244","70.6975609756098","70.0390243902439","69.4756097560976","69.3731707317073","68.8634146341464","67.909756097561","66.5","67.5439024390244","69.6121951219512","69.809756097561","69.3585365853659","70.0634146341463","70.4170731707317","70.2585365853659","70.9048780487805","71.3170731707317","71.909756097561","72.5682926829268","72.6914634146341","72.8146341463415","73.7707317073171","74.8243902439024","75.4292682926829","76.2292682926829","76.3268292682927","77.1414634146341","77.0341463414634","77.590243902439","77.6414634146342","77.6414634146342","",
"Ethiopia","ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.419","39.082","39.711","40.29","40.81","41.267","41.668","42.026","42.355","42.659","42.944","43.213","43.465","43.693","43.894","44.044","44.116","44.103","44.016","43.881","43.747","43.675","43.712","43.885","44.199","44.633","45.147","45.682","46.194","46.667","47.099","47.504","47.911","48.344","48.81","49.303","49.81","50.32","50.835","51.366","51.941","52.595","53.349","54.211","55.174","56.223","57.334","58.467","59.581","60.645","61.627","62.505","63.281","63.961","64.547","65.048","65.482","65.872","",
"European Union","EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.2904752322248","69.5997034282156","69.5240305576573","69.7678612700615","70.2338662212529","70.3437363480094","70.5734407755755","70.6826562081353","70.728257003482","70.6833295950793","70.9986701846289","71.1067646129095","71.4148494928337","71.5349402095209","71.8255761238865","71.9212180103757","72.1256697291065","72.4093347415973","72.5242478897141","72.7683225091027","72.8631195496601","73.2024445728039","73.4640635496714","73.5272420953447","73.8024596941044","73.8767709120717","74.1449080007952","74.3881548707133","74.5778845941848","74.7437250284824","74.8684501601292","74.9686284969522","75.2878894749645","75.3958192038019","75.691501345742","75.8158244840863","76.0670516917443","76.3614024855213","76.5957369891645","76.8258219027178","77.1584252012811","77.4940551578297","77.6067366807942","77.694386818515","78.1937728603174","78.3657285760618","78.7397936770598","78.9691195206955","79.1839570006984","79.4431180239453","79.7256373044012","80.2398704018085","80.2512210293864","80.5322413691478","80.9193313863557","80.6205928086301","80.9747052729731","80.9911558127395","",
"Fragile and conflict affected situations","FCS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","40.7954892317401","41.3202260710218","41.8503367802394","42.3893922533801","42.9391385342848","43.4985917637195","44.0646400445095","44.6304570204833","45.1900693071512","45.7406367839816","46.2797990483955","46.8078391338831","47.3244677388152","47.8272196575149","48.3121239859017","48.7734968107021","49.2059151072203","49.6104025776814","49.9939255367572","50.3655588256733","50.7371100847692","51.23031230992","51.6278343263654","52.040103306125","52.4625455816917","52.8851216467965","53.2967409015568","53.6872016952985","54.0336992305192","54.3394606198614","54.7001962141013","54.9123365654335","55.0856012654395","55.2335755953292","55.3682004443195","55.5019159859653","55.6467791087108","55.8121747625678","55.9972821124889","56.2040537277851","56.4693092375053","56.7702421188844","57.1051890891616","57.4675526258442","57.8523144250031","58.2551500848182","58.6739596603255","59.1035441862353","59.5365565680643","59.9666932827972","60.3915732602665","60.813688439663","61.2352595111376","61.6537313104695","62.061681300345","62.4507764470904","62.8148612176963","63.1510954554411","",
"Finland","FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.819756097561","68.8441463414634","68.5778048780488","69.0126829268293","69.2209756097561","68.9778048780488","69.4770731707317","69.6665853658537","69.6163414634146","69.5034146341464","70.179512195122","70.0175609756098","70.7073170731707","71.2236585365854","71.1348780487805","71.6736585365854","71.8129268292683","72.350243902439","72.8970731707317","73.1553658536586","73.44","73.7465853658537","74.2980487804878","74.2009756097561","74.5190243902439","74.2229268292683","74.56","74.5919512195122","74.5770731707317","74.7921951219512","74.8131707317073","75.2275609756098","75.4553658536585","75.7051219512195","76.3956097560976","76.409512195122","76.6934146341464","76.8785365853659","77.0907317073171","77.2912195121951","77.4658536585366","77.9658536585366","78.119512195122","78.3682926829268","78.7146341463415","78.8170731707317","79.2146341463415","79.2634146341464","79.5682926829268","79.719512195122","79.8707317073171","80.4707317073171","80.6268292682927","80.9756097560976","81.1804878048781","81.4804878048781","81.4292682926829","81.4292682926829","",
"Fiji","FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.811","61.172","61.478","61.741","61.967","62.157","62.302","62.401","62.456","62.481","62.492","62.512","62.555","62.633","62.752","62.913","63.11","63.327","63.552","63.776","63.997","64.217","64.436","64.651","64.857","65.041","65.19","65.299","65.365","65.391","65.379","65.336","65.278","65.218","65.17","65.15","65.175","65.246","65.36","65.512","65.687","65.863","66.022","66.152","66.247","66.313","66.362","66.413","66.477","66.559","66.655","66.759","66.859","66.95","67.03","67.103","67.175","67.252","",
"France","FRA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.8682926829268","70.1170731707317","70.3146341463415","70.5146341463415","70.6634146341463","70.8121951219512","70.9609756097561","71.1609756097561","71.309756097561","71.4585365853659","71.6585365853659","71.9073170731707","72.1073170731707","72.3560975609756","72.6048780487805","72.8536585365854","73.1024390243903","73.3512195121951","73.6024390243903","73.8512195121951","74.0512195121951","74.3","74.5","74.8","75","75.3","75.6","75.8","76.1","76.3487804878049","76.6","76.8487804878049","77.1","77.3","77.6487804878049","77.7512195121951","77.9536585365854","78.3048780487805","78.6048780487805","78.7560975609756","79.0560975609756","79.1585365853659","79.2609756097561","79.1146341463415","80.1634146341463","80.1634146341463","80.8121951219512","81.1121951219512","81.2146341463415","81.4146341463415","81.6634146341463","82.1146341463415","81.9682926829268","82.219512195122","82.6707317073171","82.3219512195122","82.5243902439024","82.5243902439024","",
"Faroe Islands","FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","74.4975609756098","","","","","75.9853658536586","","","","","","","","75.2146341463415","75.4658536585366","75.7146341463415","75.9146341463415","76.1146341463415","76.4146341463415","76.6146341463415","76.8146341463415","77.0658536585366","77.3682926829268","77.5707317073171","77.8243902439025","78.0268292682927","78.2804878048781","78.4341463414634","78.6365853658537","78.7878048780488","78.990243902439","79.190243902439","79.4414634146342","79.690243902439","79.890243902439","80.1390243902439","80.3878048780488","80.5878048780488","80.890243902439","81.1414634146341","81.3926829268293","81.6951219512195","81.9463414634146","82.1975609756098","82.4","",
"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.513","54.954","55.396","55.838","56.279","56.717","57.153","57.585","58.012","58.434","58.851","59.265","59.675","60.079","60.473","60.85","61.206","61.535","61.834","62.1","62.331","62.528","62.693","62.834","62.955","63.064","63.169","63.273","63.38","63.492","63.605","63.715","63.814","63.901","63.978","64.049","64.121","64.202","64.298","64.413","64.55","64.71","64.888","65.08","65.282","65.489","65.697","65.901","66.099","66.29","66.471","66.646","66.817","66.986","67.152","67.315","67.471","67.618","",
"Gabon","GAB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.694","40.082","40.56","41.149","41.849","42.651","43.528","44.442","45.357","46.255","47.125","47.967","48.793","49.612","50.425","51.234","52.041","52.848","53.652","54.452","55.252","56.061","56.873","57.674","58.444","59.153","59.767","60.266","60.633","60.865","60.965","60.944","60.833","60.659","60.439","60.175","59.854","59.479","59.066","58.646","58.264","57.968","57.791","57.759","57.885","58.181","58.641","59.229","59.904","60.637","61.4","62.168","62.924","63.648","64.318","64.913","65.418","65.839","",
"United Kingdom","GBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1268292682927","70.8780487804878","70.9268292682927","70.8268292682927","71.6243902439024","71.6243902439024","71.5731707317073","72.1243902439024","71.7243902439025","71.7219512195122","71.9731707317073","72.2731707317073","72.1243902439024","72.3243902439024","72.5243902439024","72.7243902439024","72.7756097560976","73.2243902439024","73.1756097560976","73.2756097560976","73.6756097560976","74.0268292682927","74.1780487804878","74.3780487804878","74.7780487804878","74.6292682926829","74.9292682926829","75.280487804878","75.3804878048781","75.5829268292683","75.8804878048781","76.0829268292683","76.4341463414634","76.3853658536585","76.8853658536585","76.8365853658537","77.0878048780488","77.2109756097561","77.190243902439","77.390243902439","77.7414634146342","77.9926829268293","78.1439024390244","78.4463414634146","78.7463414634146","79.0487804878049","79.2487804878049","79.4487804878049","79.6","80.0512195121951","80.4024390243902","80.9512195121951","80.9048780487805","81.0048780487805","81.3048780487805","80.9560975609756","81.1560975609756","81.1560975609756","",
"Georgia","GEO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.651","64.058","64.469","64.881","65.291","65.694","66.084","66.455","66.805","67.136","67.452","67.766","68.082","68.401","68.718","69.014","69.266","69.461","69.592","69.665","69.7","69.726","69.768","69.844","69.954","70.088","70.226","70.339","70.407","70.425","70.386","70.29","70.156","70.003","69.849","69.718","69.635","69.613","69.654","69.756","69.902","70.065","70.22","70.349","70.451","70.538","70.635","70.765","70.946","71.18","71.46","71.773","72.097","72.412","72.707","72.973","73.207","73.414","",
"Ghana","GHA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","45.843","46.279","46.696","47.093","47.469","47.823","48.155","48.469","48.768","49.057","49.34","49.625","49.912","50.206","50.507","50.811","51.113","51.409","51.698","51.984","52.277","52.585","52.92","53.286","53.685","54.127","54.622","55.159","55.717","56.271","56.776","57.182","57.462","57.605","57.62","57.528","57.366","57.187","57.045","56.972","57.002","57.158","57.425","57.785","58.225","58.719","59.234","59.741","60.216","60.645","61.03","61.381","61.72","62.064","62.416","62.772","63.124","63.463","",
"Gibraltar","GIB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.89","35.086","35.266","35.432","35.588","35.74","35.89","36.048","36.222","36.421","36.655","36.932","37.255","37.624","38.041","38.502","39","39.527","40.082","40.667","41.3","42.002","42.783","43.64","44.558","45.52","46.503","47.474","48.399","49.247","49.987","50.593","51.066","51.413","51.64","51.744","51.727","51.616","51.456","51.295","51.203","51.255","51.484","51.901","52.499","53.238","54.052","54.864","55.614","56.279","56.861","57.387","57.905","58.447","59.016","59.598","60.17","60.706","",
"Gambia, The","GMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","32.054","32.336","32.67","33.07","33.543","34.097","34.735","35.445","36.211","37.023","37.868","38.734","39.61","40.485","41.352","42.205","43.047","43.882","44.712","45.533","46.341","47.133","47.903","48.645","49.348","49.998","50.577","51.082","51.518","51.892","52.221","52.528","52.834","53.157","53.508","53.889","54.296","54.715","55.133","55.547","55.956","56.359","56.761","57.159","57.553","57.939","58.313","58.671","59.012","59.334","59.637","59.917","60.178","60.426","60.667","60.91","61.166","61.44","",
"Guinea-Bissau","GNB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.478","37.752","38.042","38.349","38.671","39.004","39.343","39.679","40.01","40.333","40.649","40.961","41.276","41.597","41.925","42.263","42.612","42.97","43.333","43.697","44.056","44.402","44.733","45.046","45.342","45.627","45.907","46.19","46.481","46.783","47.095","47.411","47.726","48.038","48.348","48.658","48.973","49.301","49.642","49.999","50.368","50.744","51.123","51.501","51.883","52.275","52.691","53.136","53.612","54.113","54.628","55.144","55.645","56.117","56.556","56.959","57.328","57.673","",
"Equatorial Guinea","GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.535","36.872","37.208","37.542","37.874","38.205","38.536","38.866","39.195","39.525","39.848","40.156","40.448","40.732","41.021","41.344","41.738","42.218","42.788","43.435","44.127","44.819","45.466","46.039","46.528","46.938","47.293","47.63","47.981","48.36","48.775","49.229","49.708","50.2","50.694","51.184","51.659","52.112","52.538","52.93","53.279","53.581","53.84","54.064","54.263","54.449","54.638","54.842","55.07","55.329","55.622","55.945","56.288","56.642","57.001","57.359","57.713","58.061","",
"Greece","GRC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.1639024390244","68.5486341463415","68.8922682926829","69.1857073170732","69.4294390243902","69.638","69.8374634146341","70.0524634146342","70.3025609756098","70.5892926829268","70.9036341463415","71.2265609756098","71.535","71.8148536585366","72.0646341463415","72.2937073170732","72.5195609756098","72.7616585365854","73.0310731707317","73.3293658536585","73.6471463414634","73.9694878048781","74.279","74.5658536585366","74.8291219512195","75.078512195122","75.3297073170732","75.5981463414634","75.891243902439","76.6878048780488","76.9390243902439","77.1365853658537","77.3829268292683","77.390243902439","77.6390243902439","77.5853658536585","77.6853658536585","78.1365853658537","77.8390243902439","77.9878048780488","77.8878048780488","78.3878048780488","78.6414634146341","78.8414634146341","79.0390243902439","79.2390243902439","79.4390243902439","79.4390243902439","79.9390243902439","80.1878048780488","80.3878048780488","80.7317073170732","80.6341463414634","81.2853658536585","81.3853658536585","81.0365853658537","81.3878048780488","81.3878048780488","",
"Grenada","GRD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.231","62.657","63.064","63.451","63.817","64.161","64.484","64.789","65.077","65.352","65.619","65.88","66.139","66.395","66.649","66.895","67.13","67.347","67.545","67.723","67.879","68.012","68.128","68.234","68.341","68.462","68.612","68.798","69.024","69.292","69.598","69.937","70.295","70.659","71.015","71.356","71.673","71.964","72.226","72.455","72.648","72.805","72.929","73.023","73.088","73.123","73.125","73.096","73.038","72.96","72.867","72.768","72.669","72.579","72.503","72.445","72.408","72.388","",
"Greenland","GRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","","","","","","","","","","","","","","","","","","","63.4146341463415","63.9548780487805","63.449756097561","63.0748780487805","63.1926829268293","63.3","63.4665853658537","63.8336585365854","64.2487804878049","64.6541463414634","64.5824390243903","64.6675609756098","65.0682926829268","65.0317073170732","65.1960975609756","65.5853658536585","65.9009756097561","65.6441463414634","65.7673170731707","65.7980487804878","66.1570731707317","66.4034146341464","66.9634146341463","67.6078048780488","68.1626829268293","68.4353658536586","68.8068292682927","69.2207317073171","69.5192682926829","69.9826829268293","70.2134146341463","70.4678048780488","70.8570731707317","71.0624390243902","71.2990243902439","71.8304878048781","71.5384146341463","71.2463414634146","","","",
"Guatemala","GTM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.702","47.219","47.75","48.295","48.856","49.434","50.032","50.646","51.267","51.889","52.501","53.091","53.652","54.181","54.676","55.14","55.577","56","56.418","56.84","57.272","57.719","58.183","58.661","59.154","59.661","60.176","60.694","61.214","61.735","62.261","62.799","63.352","63.921","64.502","65.09","65.678","66.257","66.817","67.351","67.849","68.304","68.717","69.092","69.437","69.762","70.082","70.409","70.75","71.108","71.481","71.861","72.236","72.596","72.935","73.25","73.541","73.81","",
"Guam","GUM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.97","61.481","61.986","62.482","62.968","63.443","63.907","64.361","64.805","65.239","65.662","66.074","66.473","66.86","67.235","67.599","67.951","68.292","68.624","68.947","69.262","69.567","69.864","70.151","70.431","70.701","70.96","71.209","71.45","71.687","71.925","72.167","72.42","72.685","72.967","73.267","73.589","73.93","74.283","74.646","75.011","75.373","75.726","76.065","76.387","76.687","76.966","77.227","77.474","77.71","77.941","78.173","78.408","78.649","78.895","79.144","79.391","79.631","",
"Guyana","GUY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.26","60.441","60.623","60.805","60.984","61.157","61.317","61.462","61.588","61.697","61.789","61.868","61.938","62.005","62.072","62.14","62.211","62.283","62.355","62.427","62.498","62.565","62.626","62.684","62.741","62.801","62.869","62.95","63.046","63.159","63.287","63.427","63.576","63.73","63.891","64.064","64.255","64.468","64.705","64.964","65.242","65.532","65.828","66.122","66.412","66.694","66.972","67.247","67.521","67.792","68.059","68.321","68.575","68.819","69.049","69.262","69.454","69.624","",
"High income","HIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.5421717304457","68.9235110901782","68.8984627509652","69.104692625621","69.500163542339","69.6062526527189","69.8684542824379","70.0938879501575","70.0350317979228","70.2349048798123","70.551168527008","70.8345662144592","71.1294054065755","71.3012822539517","71.7136377443532","72.0625575937792","72.3225252575371","72.676137954852","72.8313810601271","73.1563539819753","73.1819699247","73.5386082590933","73.8701252412701","73.9707515093935","74.2499609280921","74.3781069972958","74.6269712095311","74.8958380122296","75.0134947394344","75.2601628268741","75.4224099661785","75.5968253756376","75.857280301173","75.9324063828497","76.2128754634702","76.2796415936432","76.6506524592864","76.9841339160075","77.1658352616419","77.309715310756","77.5866764118146","77.8879771089774","78.0262090565009","78.1533380522493","78.5663367592163","78.6650883185373","78.9746458543556","79.2094105047809","79.3569074886515","79.6371178748055","79.8166721575392","80.0579737236383","80.1771292046632","80.3550928307119","80.6107798081277","80.489614238007","80.6403925377958","80.6937295003259","",
"Hong Kong SAR, China","HKG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.9616829268293","67.548756097561","68.1059756097561","68.6258536585366","69.1043658536585","69.5428780487805","69.9462195121951","70.3257804878049","70.6905365853659","71.0445609756098","71.386512195122","71.4585365853659","71.4560975609756","72.109756097561","72.6121951219512","73.3682926829268","72.819512195122","73.319512195122","73.5756097560976","73.6731707317073","74.6731707317073","75.3243902439025","75.4292682926829","75.2756097560976","76.0292682926829","76.4341463414634","76.6853658536585","76.8829268292683","77.0829268292683","77.0292682926829","77.3804878048781","77.8829268292683","77.6780487804878","78.0317073170732","78.5292682926829","78.6829268292683","79.6268292682927","80.1268292682927","80.1317073170732","80.3829268292683","80.8780487804878","81.4243902439025","81.4268292682927","81.3780487804878","81.8292682926829","81.6292682926829","82.3756097560976","82.3268292682927","82.3756097560976","82.7756097560976","82.9780487804878","83.4219512195122","83.4804878048781","83.8317073170732","83.9804878048781","84.2780487804878","84.2268292682927","84.6804878048781","",
"Honduras","HND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.274","46.953","47.625","48.285","48.926","49.548","50.151","50.742","51.33","51.921","52.522","53.14","53.778","54.439","55.124","55.834","56.567","57.317","58.08","58.851","59.632","60.427","61.236","62.05","62.859","63.643","64.382","65.062","65.679","66.229","66.723","67.175","67.605","68.028","68.45","68.871","69.284","69.676","70.041","70.378","70.689","70.976","71.249","71.511","71.77","72.026","72.285","72.544","72.803","73.061","73.317","73.569","73.814","74.051","74.278","74.495","74.701","74.898","",
"Heavily indebted poor countries (HIPC)","HPC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","39.7796576682467","40.2214025495148","40.6523147288707","41.0710306645432","41.4781851472993","41.8759936592128","42.268777470891","42.6605364423161","43.0545479889208","43.4517467452012","43.85300928186","44.2584259198193","44.6645668965966","45.0677652945496","45.465756847587","45.854218400365","46.2290497574797","46.5894819258325","46.9363303732872","47.2714151896768","47.5988193063004","47.9244261575013","48.2502758362483","48.5739340130823","48.8899710679116","49.1832241763317","49.4348561622524","49.6317672477301","49.7710715569179","49.8646408981769","49.9368486625317","50.0176868113282","50.1303644191503","50.2805385333774","50.459242468724","50.6622699573949","50.8947214497598","51.1640362271648","51.4774927480777","51.8421922418995","52.264099761783","52.7493419287514","53.296647181648","53.9003227716707","54.5520780290564","55.2422847847985","55.9616173937927","56.6969641867539","57.4335685169945","58.1582233455606","58.8589474099157","59.5288710154522","60.1665646307852","60.7703339959901","61.3343128170965","61.8529532354614","62.3232892974951","62.7486826008412","",
"Croatia","HRV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.6086585365854","65.015512195122","65.408243902439","65.7878780487805","66.1544390243903","66.5120487804878","66.8627804878049","67.2087317073171","67.5489268292683","67.8813658536585","68.2004878048781","68.5016341463415","68.7787317073171","69.029243902439","69.2527073170732","70.0019512195122","70.4553658536585","70.7443902439024","70.5387804878049","70.4273170731707","70.1753658536586","70.3443902439025","70.4826829268293","70.2748780487805","70.2185365853659","70.8860975609756","71.4190243902439","71.470243902439","71.4882926829268","71.8446341463415","72.1704878048781","72.1853658536586","71.2414634146342","71.5224390243903","71.8034146341464","72.0843902439024","72.3653658536585","72.4951219512195","72.3170731707317","72.6419512195122","72.8078048780488","74.5129268292683","74.7173170731707","74.6139024390244","75.520243902439","75.2446341463415","75.8368292682927","75.7056097560976","75.9121951219512","76.1682926829268","76.4756097560976","76.7756097560976","76.9243902439024","77.1268292682927","77.4780487804878","77.2756097560976","78.0219512195122","77.8268292682927","",
"Haiti","HTI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","41.762","42.182","42.591","43","43.414","43.837","44.267","44.7","45.134","45.573","46.027","46.508","47.019","47.559","48.119","48.683","49.232","49.746","50.215","50.635","51.009","51.347","51.668","51.987","52.309","52.637","52.97","53.302","53.628","53.949","54.265","54.58","54.894","55.209","55.523","55.829","56.121","56.393","56.648","56.891","57.131","57.382","57.655","57.959","58.292","58.652","59.028","59.408","59.782","60.148","60.511","60.879","61.26","61.658","62.069","62.485","62.896","63.29","",
"Hungary","HUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.0031707317073","68.9360975609756","67.8658536585366","68.8741463414634","69.3809756097561","69.0712195121951","69.8224390243902","69.4070731707317","69.230243902439","69.3146341463415","69.1646341463415","69.0524390243903","69.6646341463415","69.5180487804878","69.2480487804878","69.29","69.5731707317073","69.8480487804878","69.3939024390244","69.6153658536585","69.0617073170732","69.1392682926829","69.3578048780488","68.9736585365854","69.0258536585366","68.9721951219512","69.1734146341463","69.6512195121951","70.0234146341463","69.4617073170732","69.3156097560976","69.3770731707317","69.1170731707317","69.1012195121951","69.469756097561","69.7917073170732","70.3287804878049","70.7024390243902","70.5578048780488","70.6770731707317","71.2463414634146","72.2487804878049","72.3487804878049","72.3","72.6487804878049","72.6487804878049","73.0975609756098","73.1512195121951","73.7024390243903","73.9048780487805","74.2073170731707","74.8585365853659","75.0634146341463","75.5658536585366","75.7634146341463","75.5682926829269","76.0634146341464","76.0634146341464","",
